"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101346.8125,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",101343.3125,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",101361.25,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",101362.3125,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",101359.8125,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",102129.5,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",102132.75,"msl","meanSea",NA,2026-05-02 18:00:00,2026-05-03
"aytre",0.000957667827606201,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",0.000422298908233643,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",0.00214028358459473,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",0.00213479995727539,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",1.68085098266602e-05,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-02 18:00:00,2026-05-03
"aytre",5.70727017894387,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",6.46024560928345,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",4.29310092329979,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",4.20604966580868,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",3.60154220461845,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",4.46647127345204,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",4.82071926817298,"fg10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",288.77587890625,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",289.20166015625,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",289.23974609375,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",289.4990234375,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",291.09912109375,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",281.912109375,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",281.8173828125,"mx2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",288.075561523438,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",288.764526367188,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",288.757202148438,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",288.884643554688,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",288.886596679688,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",280.975463867188,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",280.840698242188,"mn2t3","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",2.41410827636719,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",1.67027282714844,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",-0.0534210205078125,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",1.60243225097656,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",1.32304382324219,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-3.17073059082031,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-3.42414855957031,"u100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",4.88348388671875,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",5.58721923828125,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",2.8817138671875,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",2.41253662109375,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",4.06796264648438,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",0.976165771484375,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",0.980926513671875,"v100","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",1.59309387207031,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",1.18147277832031,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",-1.38346862792969,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",0.897781372070312,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",0.248367309570312,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-1.41276550292969,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-1.59831237792969,"u10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",3.12490844726562,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",4.24356079101562,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",1.26406860351562,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",0.702056884765625,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",1.90322875976562,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-0.273040771484375,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-0.063079833984375,"v10","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",288.096069335938,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",288.754272460938,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",288.814331054688,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",289.177124023438,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",288.798706054688,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",280.925170898438,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",280.804077148438,"t2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",286.480834960938,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_trojan",286.971557617188,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"hossegor",287.645874023438,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"biarritz",286.761108398438,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",285.159545898438,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",273.143920898438,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",272.968139648438,"d2m","heightAboveGround",NA,2026-05-02 18:00:00,2026-05-03
"aytre",5.37692103534937e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",7.75933731347322e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",-3.30267939716578e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",-1.96013133972883e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",-7.31961335986853e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-7.39081297069788e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-6.04859087616205e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",-1.58976763486862e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",7.7469740062952e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",1.27581879496574e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",2.08872370421886e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",1.85596290975809e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-3.16533260047436e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-3.57278622686863e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",9.56421718001366e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",6.13811425864697e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",-4.69791702926159e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",-5.45200891792774e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",-3.17995436489582e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-0.000145572703331709,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-0.000179286580532789,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",2.8321286663413e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",1.31947454065084e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",5.06103970110416e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",2.99226958304644e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",-1.30059197545052e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-5.82332722842693e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-6.56000338494778e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",3.13397031277418e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",-3.60445119440556e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",-7.90299382060766e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",-9.2400936409831e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",-4.52415551990271e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",1.55926682054996e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",6.84754922986031e-07,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",-4.94089908897877e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",-3.01492400467396e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",1.84751115739346e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",-5.24008646607399e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",3.43448482453823e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",4.06941398978233e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",4.21656295657158e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",6.69690780341625e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",1.0723015293479e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",-2.03389208763838e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",-2.62830872088671e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_maur_des_fosses",-4.76953573524952e-06,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_julien_du_verdon",-8.84036999195814e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_andre_les_alpes",-9.42561309784651e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"aytre",7.4553769081831e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"saint_trojan",6.42687082290649e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"hossegor",3.82326543331146e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
"biarritz",3.17376106977463e-05,"p","isobaricInhPa","",2026-05-02 18:00:00,2026-05-03
