"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102545.0625,"msl","meanSea",NA,2026-04-04,2026-04-04
"saint_trojan",102569.5625,"msl","meanSea",NA,2026-04-04,2026-04-04
"hossegor",102697.1875,"msl","meanSea",NA,2026-04-04,2026-04-04
"biarritz",102694.5,"msl","meanSea",NA,2026-04-04,2026-04-04
"saint_maur_des_fosses",102123.0625,"msl","meanSea",NA,2026-04-04,2026-04-04
"saint_julien_du_verdon",101809.5625,"msl","meanSea",NA,2026-04-04,2026-04-04
"saint_andre_les_alpes",101818.5625,"msl","meanSea",NA,2026-04-04,2026-04-04
"aytre",0,"p","surface",NA,2026-04-04,2026-04-04
"saint_trojan",0,"p","surface",NA,2026-04-04,2026-04-04
"hossegor",0,"p","surface",NA,2026-04-04,2026-04-04
"biarritz",0,"p","surface",NA,2026-04-04,2026-04-04
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-04,2026-04-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-04,2026-04-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-04,2026-04-04
"aytre",283.81396484375,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"saint_trojan",284.181640625,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"hossegor",280.26318359375,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"biarritz",279.97216796875,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"saint_maur_des_fosses",284.21923828125,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"saint_julien_du_verdon",269.44677734375,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"saint_andre_les_alpes",268.72998046875,"d2m","heightAboveGround",NA,2026-04-04,2026-04-04
"aytre",283.81396484375,"fg10","heightAboveGround",NA,2026-04-04,2026-04-04
"saint_trojan",284.181640625,"fg10","heightAboveGround",NA,2026-04-04,2026-04-04
"hossegor",280.26318359375,"fg10","heightAboveGround",NA,2026-04-04,2026-04-04
