"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101709.375,"msl","meanSea",NA,2025-05-15,2025-05-15
"saint_trojan",101699.125,"msl","meanSea",NA,2025-05-15,2025-05-15
"hossegor",101802.4375,"msl","meanSea",NA,2025-05-15,2025-05-15
"biarritz",101829.375,"msl","meanSea",NA,2025-05-15,2025-05-15
"aytre",0,"p","surface",NA,2025-05-15,2025-05-15
"saint_trojan",0,"p","surface",NA,2025-05-15,2025-05-15
"hossegor",0,"p","surface",NA,2025-05-15,2025-05-15
"biarritz",0,"p","surface",NA,2025-05-15,2025-05-15
"aytre",0,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"u100","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"v100","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"u10","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",-2.62026977539062,"v10","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",-2.45309448242188,"v10","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",4.0906982421875,"v10","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",3.47866821289062,"v10","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15
"aytre",101691.1875,"msl","meanSea",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",101679,"msl","meanSea",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",101700.0625,"msl","meanSea",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",101740.3125,"msl","meanSea",NA,2025-05-15,2025-05-15 03:00:00
"aytre",0,"p","surface",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",3.57627868652344e-07,"p","surface",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",6.38961791992188e-05,"p","surface",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",0.000209689140319824,"p","surface",NA,2025-05-15,2025-05-15 03:00:00
"aytre",4.77380183711648,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",5.33315849304199,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",6.41995048522949,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",5.85200310871005,"fg10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",288.609252929688,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",289.522827148438,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",288.507690429688,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",288.213256835938,"mx2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",287.615783691406,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",288.396545410156,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",288.221740722656,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",287.940002441406,"mn2t3","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",-4.80171203613281,"u100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",-4.25126647949219,"u100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",5.55134582519531,"u100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",4.57731628417969,"u100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",-4.01463317871094,"v100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",-4.54660034179688,"v100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",-3.48468017578125,"v100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",-3.03742980957031,"v100","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",-2.06735229492188,"u10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",-2.04440307617188,"u10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",3.98757934570312,"u10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",3.22854614257812,"u10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",-2.33412170410156,"v10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",-2.95497131347656,"v10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",-2.05799865722656,"v10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",-1.85926818847656,"v10","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",287.563262939453,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",288.352813720703,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",288.228302001953,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",287.974884033203,"t2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",285.426544189453,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"saint_trojan",286.121368408203,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"hossegor",287.180450439453,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"biarritz",286.715606689453,"d2m","heightAboveGround",NA,2025-05-15,2025-05-15 03:00:00
"aytre",101761.625,"msl","meanSea",NA,2025-05-15,2025-05-15 06:00:00
