"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102153.4375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",102132.5,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",101965.3125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",101946.9375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",102261.0625,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",102159.8125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",102173.9375,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30
"aytre",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30
"aytre",3.59063911437988,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",4.33297920227051,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",7.05243110656738,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",7.26226997375488,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",2.36949346959591,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",1.92587464489043,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",1.72439756803215,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",292.714447021484,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",293.112396240234,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",295.024993896484,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",295.148529052734,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",292.131927490234,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",286.649505615234,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",286.249114990234,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",290.779968261719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",291.622253417969,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",293.249694824219,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",292.873718261719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",289.605163574219,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",285.149108886719,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",284.853210449219,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-5.0340576171875,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-5.7540283203125,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",-8.64602661132812,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",-6.8094482421875,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",2.60150146484375,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",-0.490692138671875,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",-0.400787353515625,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",0.402587890625,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",0.835281372070312,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",1.85617065429688,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",1.76725769042969,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",0.133255004882812,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",-0.012054443359375,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",0.079376220703125,"v100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-2.64118957519531,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-3.51130676269531,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",-4.79866027832031,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",-3.92073059082031,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",0.507003784179688,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",-0.462234497070312,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",-0.447586059570312,"u10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",-0.307708740234375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",-0.201019287109375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",0.615142822265625,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",0.598052978515625,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",0.693267822265625,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",-0.351898193359375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",-0.161468505859375,"v10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",290.72802734375,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",291.59375,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",293.1962890625,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",292.78564453125,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",289.5234375,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",285.17919921875,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",284.88330078125,"t2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",288.54638671875,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_trojan",288.9443359375,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"hossegor",289.7236328125,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"biarritz",289.84326171875,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_maur_des_fosses",287.81298828125,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_julien_du_verdon",280.318359375,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"saint_andre_les_alpes",280.1328125,"d2m","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30
"aytre",102053.25,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",102031.25,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",101890.125,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",101868.625,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",102189.75,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",102123,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_andre_les_alpes",102130.5,"msl","meanSea",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_andre_les_alpes",0,"p","surface",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",3.7243758700788,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",4.28020763397217,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",5.92360973358154,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",5.82964612916112,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",2.12407994177192,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",3.85953828692436,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_andre_les_alpes",3.72840425372124,"fg10","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",290.724792480469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",291.597839355469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",293.200378417969,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",292.797058105469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",289.527038574219,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",285.439636230469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_andre_les_alpes",285.246276855469,"mx2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",289.662414550781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",290.731750488281,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",291.719055175781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",291.032531738281,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",287.474914550781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",283.762023925781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_andre_les_alpes",284.076477050781,"mn2t3","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"aytre",-4.90475463867188,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_trojan",-5.33993530273438,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"hossegor",-7.18316650390625,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"biarritz",-5.63616943359375,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_maur_des_fosses",0.654388427734375,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
"saint_julien_du_verdon",-2.230712890625,"u100","heightAboveGround",NA,2025-05-29 18:00:00,2025-05-30 03:00:00
