"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102013.75,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"saint_trojan",102026.1875,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"hossegor",102083.375,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"biarritz",102095.625,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"saint_maur_des_fosses",101734.625,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"saint_julien_du_verdon",101932.625,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"saint_andre_les_alpes",101935,"msl","meanSea",NA,2025-06-01 18:00:00,2025-06-02
"aytre",0,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"saint_trojan",1.84476375579834e-05,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"hossegor",0.00436729192733765,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"biarritz",0.00477468967437744,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"saint_maur_des_fosses",1.2516975402832e-05,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-01 18:00:00,2025-06-02
"aytre",7.76279383152723,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"saint_trojan",8.94681453704834,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"hossegor",5.17871809005737,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"biarritz",4.59033918380737,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"saint_maur_des_fosses",4.16838788986206,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"saint_julien_du_verdon",2.7291941549629,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"saint_andre_les_alpes",2.79712628014386,"fg10","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
"aytre",289.660095214844,"mx2t3","heightAboveGround",NA,2025-06-01 18:00:00,2025-06-02
