"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101511.5,"msl","meanSea",NA,2025-05-20,2025-05-20
"saint_trojan",101517.25,"msl","meanSea",NA,2025-05-20,2025-05-20
"hossegor",101828.375,"msl","meanSea",NA,2025-05-20,2025-05-20
"biarritz",101890.125,"msl","meanSea",NA,2025-05-20,2025-05-20
"aytre",0,"p","surface",NA,2025-05-20,2025-05-20
"saint_trojan",0,"p","surface",NA,2025-05-20,2025-05-20
"hossegor",0,"p","surface",NA,2025-05-20,2025-05-20
"biarritz",0,"p","surface",NA,2025-05-20,2025-05-20
"aytre",0,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"u100","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"v100","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"u10","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",1.38885498046875,"v10","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",2.92184448242188,"v10","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",11.9541931152344,"v10","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",11.923828125,"v10","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-20,2025-05-20
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-20,2025-05-20
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-20,2025-05-20
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-20,2025-05-20
"aytre",101579,"msl","meanSea",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",101573,"msl","meanSea",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",101863.25,"msl","meanSea",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",101918.75,"msl","meanSea",NA,2025-05-20,2025-05-20 03:00:00
"aytre",0,"p","surface",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",0.000448107719421387,"p","surface",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",0.000540018081665039,"p","surface",NA,2025-05-20,2025-05-20 03:00:00
"aytre",7.15022230148315,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",7.29998737573624,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",14.8295288085938,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",15.3723449707031,"fg10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",289.54150390625,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",290.58935546875,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",289.52978515625,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",288.9990234375,"mx2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",288.489624023438,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",289.725952148438,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",289.207885742188,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",288.661987304688,"mn2t3","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",-2.41653442382812,"u100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",-1.90374755859375,"u100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",12.181396484375,"u100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",12.0899047851562,"u100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",-7.93772888183594,"v100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",-8.30010986328125,"v100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",-3.30548095703125,"v100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",-2.48306274414062,"v100","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",-0.850875854492188,"u10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",-0.394088745117188,"u10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",8.89692687988281,"u10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",8.83149719238281,"u10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",-4.3681640625,"v10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"saint_trojan",-5.059814453125,"v10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"hossegor",-2.3896484375,"v10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"biarritz",-1.69873046875,"v10","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
"aytre",288.422241210938,"t2m","heightAboveGround",NA,2025-05-20,2025-05-20 03:00:00
