"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101798.125,"msl","meanSea",NA,2025-08-14,2025-08-14
"saint_trojan",101819.3125,"msl","meanSea",NA,2025-08-14,2025-08-14
"hossegor",101793.4375,"msl","meanSea",NA,2025-08-14,2025-08-14
"biarritz",101793.8125,"msl","meanSea",NA,2025-08-14,2025-08-14
"saint_maur_des_fosses",101660.4375,"msl","meanSea",NA,2025-08-14,2025-08-14
"saint_julien_du_verdon",101866.0625,"msl","meanSea",NA,2025-08-14,2025-08-14
"saint_andre_les_alpes",101887.0625,"msl","meanSea",NA,2025-08-14,2025-08-14
"aytre",0,"p","surface",NA,2025-08-14,2025-08-14
"saint_trojan",0,"p","surface",NA,2025-08-14,2025-08-14
"hossegor",0,"p","surface",NA,2025-08-14,2025-08-14
"biarritz",0,"p","surface",NA,2025-08-14,2025-08-14
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-14,2025-08-14
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-14,2025-08-14
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-14,2025-08-14
"aytre",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-14,2025-08-14
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-14,2025-08-14
"aytre",NA,"u100","heightAboveGround",NA,2025-08-14,2025-08-14
