"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101005.3125,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",100938.9375,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",100908.4375,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",100906.9375,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",101212.5625,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",101265.625,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",101255.75,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10
"aytre",0.000395655632019043,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",0.000110149383544922,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",0.000665903091430664,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",0.000512480735778809,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",0.000750958919525146,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",0.000804722309112549,"p","surface",NA,2026-05-09 18:00:00,2026-05-10
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"u10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"u100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"v10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",6.26614952087402,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.97115135192871,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"hossegor",4.61624717712402,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"biarritz",5.75809288024902,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",6.99953269958496,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",9.35330772399902,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",8.57346153259277,"v100","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10
"aytre",3.28083988279104e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",0.000110491877421737,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",0.000112537061795592,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",6.41399528831244e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-0.000102295307442546,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-7.73954670876265e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-6.23899977654219e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",4.00419812649488e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",2.88907904177904e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",1.83579977601767e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",1.79449561983347e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",7.61705450713634e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",2.97429505735636e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",3.251270391047e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-9.69576649367809e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-2.01098155230284e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",5.71750570088625e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",5.77766913920641e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",1.68273691087961e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-0.000280352076515555,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-0.000281195854768157,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",1.57644972205162e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",2.51103192567825e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",2.18513887375593e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",1.20156910270452e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-7.62124545872211e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-3.7485733628273e-08,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",1.89733691513538e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-6.66093546897173e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-6.37185294181108e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-8.12832731753588e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",-8.60432628542185e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-3.48577741533518e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",4.72005922347307e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",1.94592867046595e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",7.4487179517746e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",1.22569035738707e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-4.28147614002228e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",-3.92692163586617e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-6.00656494498253e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-3.6521814763546e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-4.1391234844923e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",2.41957604885101e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",3.57362441718578e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",4.75361011922359e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",8.53715464472771e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-2.50982120633125e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-2.43782997131348e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-4.4441781938076e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-3.46405431628227e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-1.26613304018974e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",1.74492597579956e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",2.02730298042297e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-2.1948479115963e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",4.28445637226105e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",3.9360485970974e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",5.99811319261789e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-5.86500391364098e-07,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-4.3204752728343e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",-5.64965885132551e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",5.16867730766535e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-0.000115305883809924,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-4.80886083096266e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",7.49656464904547e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",2.09247227758169e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-8.24907328933477e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",-6.88829459249973e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",3.43660358339548e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-2.58444342762232e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-2.75012571364641e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-3.64754814654589e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-2.99119856208563e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-3.279116936028e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",-6.46959524601698e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",4.72902320325375e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",-0.000148999271914363,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-0.000175097724422812,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-8.46609473228455e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",5.42802736163139e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",-2.54251062870026e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",2.80039384961128e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-6.11823052167892e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",2.41911038756371e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",-4.91458922624588e-06,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",-0.000118479132652283,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_trojan",-8.23903828859329e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"hossegor",5.14322891831398e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"biarritz",9.23769548535347e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_maur_des_fosses",-6.48843124508858e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_julien_du_verdon",4.91747632622719e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"saint_andre_les_alpes",4.5296736061573e-05,"p","isobaricInhPa","",2026-05-09 18:00:00,2026-05-10
"aytre",100857.6875,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_trojan",100845.1875,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"hossegor",100844.4375,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"biarritz",100835.8125,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_maur_des_fosses",101056.125,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_julien_du_verdon",101216.5625,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_andre_les_alpes",101221.4375,"msl","meanSea",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"aytre",0.00168371200561523,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_trojan",0.00829654932022095,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"hossegor",0.000665903091430664,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"biarritz",0.000512659549713135,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_julien_du_verdon",0.00113379955291748,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_andre_les_alpes",0.00128519535064697,"p","surface",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"aytre",6.26654335483909,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_trojan",8.07664775848389,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"hossegor",4.55375955626369,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"biarritz",6.3209867477417,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_maur_des_fosses",6.25014019012451,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_julien_du_verdon",7.94723796844482,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_andre_les_alpes",7.56747722625732,"fg10","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"aytre",6.26654335483909,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_trojan",8.07664775848389,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"hossegor",4.55375955626369,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"biarritz",6.3209867477417,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_maur_des_fosses",6.25014019012451,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_julien_du_verdon",7.94723796844482,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"saint_andre_les_alpes",7.56747722625732,"mn2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
"aytre",6.26654335483909,"mx2t3","heightAboveGround",NA,2026-05-09 18:00:00,2026-05-10 03:00:00
