"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102340.0625,"msl","meanSea",NA,2025-07-29,2025-07-29
"saint_trojan",102348.4375,"msl","meanSea",NA,2025-07-29,2025-07-29
"hossegor",102427.0625,"msl","meanSea",NA,2025-07-29,2025-07-29
"biarritz",102433.1875,"msl","meanSea",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",102219.875,"msl","meanSea",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",101324.9375,"msl","meanSea",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",101339.9375,"msl","meanSea",NA,2025-07-29,2025-07-29
"aytre",0,"p","surface",NA,2025-07-29,2025-07-29
"saint_trojan",0,"p","surface",NA,2025-07-29,2025-07-29
"hossegor",0,"p","surface",NA,2025-07-29,2025-07-29
"biarritz",0,"p","surface",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-29,2025-07-29
"aytre",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-29,2025-07-29
"aytre",2.24140930175781,"v10","heightAboveGround",NA,2025-07-29,2025-07-29
"saint_trojan",2.78604125976562,"v10","heightAboveGround",NA,2025-07-29,2025-07-29
