"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101623,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",101658,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",101840.9375,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",101861.1875,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",101271,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",101887.875,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",101903.625,"msl","meanSea",NA,2025-06-06 18:00:00,2025-06-07
"aytre",7.28368759155273e-05,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",0.000221729278564453,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",6.55651092529297e-06,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",2.75969505310059e-05,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",1.02519989013672e-05,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",7.51018524169922e-06,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",2.50339508056641e-06,"p","surface",NA,2025-06-06 18:00:00,2025-06-07
"aytre",10.2936267852783,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",10.4805774688721,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",4.71275520324707,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",3.91087532043457,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",5.6308765411377,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",3.29390144348145,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",3.02665901184082,"fg10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",290.103607177734,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",290.611907958984,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",291.354583740234,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",291.330169677734,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",288.566986083984,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",286.873138427734,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",286.636810302734,"mx2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",289.562927246094,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",289.869079589844,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",290.869079589844,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",290.888122558594,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",287.594177246094,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",285.195251464844,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",284.898376464844,"mn2t3","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",9.10643005371094,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",9.59223937988281,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",3.2960205078125,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",2.57933044433594,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",4.34413146972656,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",0.796554565429688,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",0.826217651367188,"u100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",3.17994689941406,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",2.48760986328125,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",-2.5986328125,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",-1.88157653808594,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",4.16842651367188,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",-2.3094482421875,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",-2.08642578125,"v100","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",6.58273315429688,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",7.54733276367188,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",2.30197143554688,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",1.93234252929688,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_maur_des_fosses",1.74069213867188,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_julien_du_verdon",-0.156280517578125,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_andre_les_alpes",-0.152374267578125,"u10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"aytre",2.38485717773438,"v10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"saint_trojan",1.94955444335938,"v10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"hossegor",-1.76138305664062,"v10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
"biarritz",-1.33828735351562,"v10","heightAboveGround",NA,2025-06-06 18:00:00,2025-06-07
