"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101323.0625,"msl","meanSea",NA,2025-09-04,2025-09-04
"saint_trojan",101345.625,"msl","meanSea",NA,2025-09-04,2025-09-04
"hossegor",101560.6875,"msl","meanSea",NA,2025-09-04,2025-09-04
"biarritz",101565.625,"msl","meanSea",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",101096.0625,"msl","meanSea",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",101821,"msl","meanSea",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",101831.75,"msl","meanSea",NA,2025-09-04,2025-09-04
"aytre",0,"p","surface",NA,2025-09-04,2025-09-04
"saint_trojan",0,"p","surface",NA,2025-09-04,2025-09-04
"hossegor",0,"p","surface",NA,2025-09-04,2025-09-04
"biarritz",0,"p","surface",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-04,2025-09-04
"aytre",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",7.05490112304688,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",7.69171142578125,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",3.39495849609375,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",2.06785583496094,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",6.11898803710938,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",0.85577392578125,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",0.912811279296875,"v10","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-04,2025-09-04
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-04,2025-09-04
