"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102011.625,"msl","meanSea",NA,2025-07-17,2025-07-17
"saint_trojan",102010.25,"msl","meanSea",NA,2025-07-17,2025-07-17
"hossegor",101883.875,"msl","meanSea",NA,2025-07-17,2025-07-17
"biarritz",101891.125,"msl","meanSea",NA,2025-07-17,2025-07-17
"saint_maur_des_fosses",101967,"msl","meanSea",NA,2025-07-17,2025-07-17
"saint_julien_du_verdon",101329.9375,"msl","meanSea",NA,2025-07-17,2025-07-17
"saint_andre_les_alpes",101361.6875,"msl","meanSea",NA,2025-07-17,2025-07-17
"aytre",0,"p","surface",NA,2025-07-17,2025-07-17
"saint_trojan",0,"p","surface",NA,2025-07-17,2025-07-17
"hossegor",0,"p","surface",NA,2025-07-17,2025-07-17
"biarritz",0,"p","surface",NA,2025-07-17,2025-07-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-17,2025-07-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-17,2025-07-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-17,2025-07-17
"aytre",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-17,2025-07-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-17,2025-07-17
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-17,2025-07-17
