"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103341.875,"msl","meanSea",NA,2026-03-30,2026-03-30
"saint_trojan",103383.0625,"msl","meanSea",NA,2026-03-30,2026-03-30
"hossegor",103503.6875,"msl","meanSea",NA,2026-03-30,2026-03-30
"biarritz",103507.4375,"msl","meanSea",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",102609.875,"msl","meanSea",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",102098.9375,"msl","meanSea",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",102105.8125,"msl","meanSea",NA,2026-03-30,2026-03-30
"aytre",0,"p","surface",NA,2026-03-30,2026-03-30
"saint_trojan",0,"p","surface",NA,2026-03-30,2026-03-30
"hossegor",0,"p","surface",NA,2026-03-30,2026-03-30
"biarritz",0,"p","surface",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-30,2026-03-30
"aytre",277.845092773438,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",278.252807617188,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"hossegor",276.640502929688,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"biarritz",276.574096679688,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",276.941772460938,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",269.159057617188,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",268.810424804688,"d2m","heightAboveGround",NA,2026-03-30,2026-03-30
"aytre",277.845092773438,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",278.252807617188,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"hossegor",276.640502929688,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"biarritz",276.574096679688,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",276.941772460938,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",269.159057617188,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",268.810424804688,"fg10","heightAboveGround",NA,2026-03-30,2026-03-30
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-30,2026-03-30
"aytre",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-30,2026-03-30
"aytre",NA,"v100","heightAboveGround",NA,2026-03-30,2026-03-30
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-30,2026-03-30
