"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102176,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"saint_trojan",102161.75,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"hossegor",102081,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"biarritz",102092.8125,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"saint_maur_des_fosses",102229.5,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"saint_julien_du_verdon",101867.1875,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"saint_andre_les_alpes",101874.4375,"msl","meanSea",NA,2025-09-28 18:00:00,2025-09-29
"aytre",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"saint_trojan",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"hossegor",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"biarritz",1.21593475341797e-05,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-28 18:00:00,2025-09-29
"aytre",4.51658630371094,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_trojan",4.63929748535156,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"hossegor",3.60081481933594,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"biarritz",4.13136291503906,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_maur_des_fosses",2.99967956542969,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_julien_du_verdon",1.94721978344023,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_andre_les_alpes",1.55653372220695,"fg10","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"aytre",288.915649414062,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_trojan",290.318969726562,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"hossegor",291.073364257812,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"biarritz",291.336547851562,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_maur_des_fosses",286.254028320312,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_julien_du_verdon",281.798461914062,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_andre_les_alpes",281.772094726562,"mx2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"aytre",287.510650634766,"mn2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_trojan",289.733795166016,"mn2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"hossegor",290.050689697266,"mn2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"biarritz",290.115631103516,"mn2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
"saint_maur_des_fosses",284.462310791016,"mn2t3","heightAboveGround",NA,2025-09-28 18:00:00,2025-09-29
