"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101279.125,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",101269.8125,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",101232.625,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",101243.875,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"saint_maur_des_fosses",101257.5625,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"saint_julien_du_verdon",101768.25,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"saint_andre_les_alpes",101764.75,"msl","meanSea",NA,2026-05-03 18:00:00,2026-05-04
"aytre",2.34842300415039e-05,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",8.47578048706055e-05,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",0.00625836849212646,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",0.00682789087295532,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"saint_maur_des_fosses",3.99351119995117e-06,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-03 18:00:00,2026-05-04
"aytre",3.80192360654473,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",4.07089029625058,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",5.22215078398585,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",5.82523918151855,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_maur_des_fosses",3.98484590277076,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_julien_du_verdon",6.28326225280762,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_andre_les_alpes",6.49709892272949,"fg10","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"aytre",287.674438476562,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",288.620239257812,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",288.333129882812,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",288.044555664062,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_maur_des_fosses",287.487426757812,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_julien_du_verdon",282.271606445312,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_andre_les_alpes",281.911254882812,"mx2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"aytre",286.698059082031,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",288.297668457031,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",287.783508300781,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",287.226867675781,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_maur_des_fosses",286.406066894531,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_julien_du_verdon",281.701965332031,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_andre_les_alpes",281.349426269531,"mn2t3","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"aytre",0.669403076171875,"u100","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"saint_trojan",0.479217529296875,"u100","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"hossegor",1.8299560546875,"u100","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
"biarritz",2.83560180664062,"u100","heightAboveGround",NA,2026-05-03 18:00:00,2026-05-04
