"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101765.4375,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",101776.6875,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",101883.375,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",101886.875,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",101459.9375,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",102071,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",102077.25,"msl","meanSea",NA,2025-09-20 18:00:00,2025-09-21
"aytre",0.00483769178390503,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",0.00448596477508545,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",0.00382626056671143,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",0.00489819049835205,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",0.00825470685958862,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-20 18:00:00,2025-09-21
"aytre",5.87642761692405,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",7.40024662017822,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",6.91610049083829,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",6.60538578033447,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",7.65052127838135,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",5.44533626362681,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",5.8707818724215,"fg10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",290.814331054688,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",291.225952148438,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",292.040405273438,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",291.753295898438,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",291.693725585938,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",287.355834960938,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",287.175170898438,"mx2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",290.296813964844,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",290.843200683594,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",291.360778808594,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",291.018493652344,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",288.553161621094,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",286.285583496094,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",286.338317871094,"mn2t3","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",3.88172912597656,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",4.46992492675781,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",3.22990417480469,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",2.98454284667969,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",5.69938659667969,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",-4.41667175292969,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",-4.63066101074219,"u100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",-2.39628601074219,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",-2.91896057128906,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",-4.55702209472656,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",-3.87718200683594,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",1.19740295410156,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",1.48786926269531,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",1.38185119628906,"v100","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",2.92643737792969,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",3.74552917480469,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",2.47550964355469,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",2.19474792480469,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",2.73381042480469,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",-1.95710754394531,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",-2.10847473144531,"u10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",-1.81695556640625,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",-2.51519775390625,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",-3.45855712890625,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"biarritz",-2.82916259765625,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_maur_des_fosses",0.84613037109375,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_julien_du_verdon",-0.17779541015625,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_andre_les_alpes",0.05560302734375,"v10","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"aytre",290.283050537109,"t2m","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"saint_trojan",290.826507568359,"t2m","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
"hossegor",291.410491943359,"t2m","heightAboveGround",NA,2025-09-20 18:00:00,2025-09-21
