"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101700.5625,"msl","meanSea",NA,2025-11-29,2025-11-29
"saint_trojan",101734.5625,"msl","meanSea",NA,2025-11-29,2025-11-29
"hossegor",101997.8125,"msl","meanSea",NA,2025-11-29,2025-11-29
"biarritz",102000.375,"msl","meanSea",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",101535.1875,"msl","meanSea",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",101596.6875,"msl","meanSea",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",101595.6875,"msl","meanSea",NA,2025-11-29,2025-11-29
"aytre",0,"p","surface",NA,2025-11-29,2025-11-29
"saint_trojan",0,"p","surface",NA,2025-11-29,2025-11-29
"hossegor",0,"p","surface",NA,2025-11-29,2025-11-29
"biarritz",0,"p","surface",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-29,2025-11-29
"aytre",284.778442382812,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_trojan",284.947387695312,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"hossegor",279.244750976562,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"biarritz",279.402954101562,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",281.269165039062,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",262.491333007812,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",261.658325195312,"d2m","heightAboveGround",NA,2025-11-29,2025-11-29
"aytre",284.778442382812,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_trojan",284.947387695312,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"hossegor",279.244750976562,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"biarritz",279.402954101562,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",281.269165039062,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",262.491333007812,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",261.658325195312,"fg10","heightAboveGround",NA,2025-11-29,2025-11-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"aytre",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-11-29,2025-11-29
"aytre",NA,"u100","heightAboveGround",NA,2025-11-29,2025-11-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-11-29,2025-11-29
"hossegor",NA,"u100","heightAboveGround",NA,2025-11-29,2025-11-29
