"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102145.6875,"msl","meanSea",NA,2026-04-17,2026-04-17
"saint_trojan",102124.625,"msl","meanSea",NA,2026-04-17,2026-04-17
"hossegor",102116.5,"msl","meanSea",NA,2026-04-17,2026-04-17
"biarritz",102155.0625,"msl","meanSea",NA,2026-04-17,2026-04-17
"saint_maur_des_fosses",102269.4375,"msl","meanSea",NA,2026-04-17,2026-04-17
"saint_julien_du_verdon",101990.75,"msl","meanSea",NA,2026-04-17,2026-04-17
"saint_andre_les_alpes",102000.75,"msl","meanSea",NA,2026-04-17,2026-04-17
"aytre",0,"p","surface",NA,2026-04-17,2026-04-17
"saint_trojan",0,"p","surface",NA,2026-04-17,2026-04-17
"hossegor",0,"p","surface",NA,2026-04-17,2026-04-17
"biarritz",0,"p","surface",NA,2026-04-17,2026-04-17
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-17,2026-04-17
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-17,2026-04-17
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-17,2026-04-17
"aytre",283.078643798828,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_trojan",283.374542236328,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"hossegor",286.281280517578,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"biarritz",285.945831298828,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_maur_des_fosses",279.510284423828,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_julien_du_verdon",277.520538330078,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_andre_les_alpes",276.822296142578,"d2m","heightAboveGround",NA,2026-04-17,2026-04-17
"aytre",283.078643798828,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_trojan",283.374542236328,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"hossegor",286.281280517578,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"biarritz",285.945831298828,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_maur_des_fosses",279.510284423828,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_julien_du_verdon",277.520538330078,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
"saint_andre_les_alpes",276.822296142578,"fg10","heightAboveGround",NA,2026-04-17,2026-04-17
