"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100406.6875,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",100442.375,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",101089.875,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",101132.8125,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",100181.6875,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",101455.8125,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",101452.0625,"msl","meanSea",NA,2025-11-23 18:00:00,2025-11-24
"aytre",0.0095221996307373,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",0.0101606249809265,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",0.000307321548461914,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",0.000270664691925049,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",2.92062759399414e-06,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",0.0013049840927124,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",0.00152885913848877,"p","surface",NA,2025-11-23 18:00:00,2025-11-24
"aytre",5.17333889007568,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",14.6016384363174,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",12.2494039535522,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",12.8362112045288,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",5.80505275726318,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",5.73611354827881,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",6.00454616546631,"fg10","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"aytre",285.514038085938,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",287.117553710938,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",288.602416992188,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",287.923217773438,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",278.404663085938,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",275.033569335938,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",274.829467773438,"mx2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"aytre",284.831176757812,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",286.454711914062,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",288.180297851562,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",287.570434570312,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",277.942993164062,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",274.374633789062,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",274.084594726562,"mn2t3","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"aytre",3.98605346679688,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_trojan",12.7274169921875,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"hossegor",8.33990478515625,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"biarritz",7.81381225585938,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_maur_des_fosses",6.47454833984375,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_julien_du_verdon",3.16131591796875,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
"saint_andre_les_alpes",3.064208984375,"u100","heightAboveGround",NA,2025-11-23 18:00:00,2025-11-24
