"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102055.4375,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",102064.875,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",102102.8125,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",102119.0625,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",101817.375,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",100997.9375,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",101016.5625,"msl","meanSea",NA,2025-07-27 18:00:00,2025-07-28
"aytre",1.49011611938477e-06,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",3.33786010742188e-06,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",0.001137375831604,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",0.00194430351257324,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",0.00332534313201904,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",0.000274121761322021,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",9.42349433898926e-05,"p","surface",NA,2025-07-27 18:00:00,2025-07-28
"aytre",6.82826614379883,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",8.2958869934082,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",4.59219738841057,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",5.29301834106445,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",6.2820930480957,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",10.4561500549316,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",9.76474380493164,"fg10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",291.693420410156,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",292.082580566406,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",293.374084472656,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",292.699279785156,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",289.011291503906,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",288.428771972656,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",287.916076660156,"mx2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",291.373413085938,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",291.951538085938,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",292.610229492188,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",292.267456054688,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",288.313354492188,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",286.612670898438,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",286.395874023438,"mn2t3","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",2.3427734375,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",2.82846069335938,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",1.40121459960938,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",2.07025146484375,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",2.66046142578125,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",4.67037963867188,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",4.56246948242188,"u100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",-5.42576599121094,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",-6.32441711425781,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",-3.24952697753906,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",-2.87785339355469,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",-5.42494201660156,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",-5.57582092285156,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",-4.66780090332031,"v100","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",1.80924987792969,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",2.35563659667969,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",0.991867065429688,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",1.54362487792969,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",1.67277526855469,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",2.71818542480469,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",2.68693542480469,"u10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",-3.87973022460938,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",-5.11508178710938,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",-2.30526733398438,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",-1.89779663085938,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",-2.75057983398438,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",-2.74862670898438,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",-2.09677124023438,"v10","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",291.390441894531,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",291.965637207031,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",292.594055175781,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",292.371887207031,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_maur_des_fosses",288.283020019531,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_julien_du_verdon",286.563781738281,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_andre_les_alpes",286.341125488281,"t2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"aytre",288.060363769531,"d2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"saint_trojan",288.342102050781,"d2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"hossegor",290.557922363281,"d2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
"biarritz",290.709289550781,"d2m","heightAboveGround",NA,2025-07-27 18:00:00,2025-07-28
