"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100639.3125,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"saint_trojan",100643.96875,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"hossegor",100597.28125,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"biarritz",100607.96875,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"saint_maur_des_fosses",100631.4375,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"saint_julien_du_verdon",101065.59375,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"saint_andre_les_alpes",101083.40625,"msl","meanSea",NA,2025-07-19 18:00:00,2025-07-20
"aytre",0.000406265258789062,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"saint_trojan",4.11272048950195e-06,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"hossegor",0,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"biarritz",0,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"saint_maur_des_fosses",0.00174283981323242,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-19 18:00:00,2025-07-20
"aytre",7.36995220184326,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_trojan",6.98398113250732,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"hossegor",4.47937288880348,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"biarritz",4.14163481071591,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_maur_des_fosses",5.63514995574951,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_julien_du_verdon",5.03984355926514,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_andre_les_alpes",5.20527935028076,"fg10","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"aytre",293.080017089844,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_trojan",293.329040527344,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"hossegor",294.736267089844,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"biarritz",294.661071777344,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_maur_des_fosses",293.485778808594,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_julien_du_verdon",290.144470214844,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_andre_les_alpes",289.747985839844,"mx2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"aytre",292.466003417969,"mn2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
"saint_trojan",292.916198730469,"mn2t3","heightAboveGround",NA,2025-07-19 18:00:00,2025-07-20
