"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99395.8125,"msl","meanSea",NA,2026-01-27,2026-01-27
"saint_trojan",99391.625,"msl","meanSea",NA,2026-01-27,2026-01-27
"hossegor",99610,"msl","meanSea",NA,2026-01-27,2026-01-27
"biarritz",99609.25,"msl","meanSea",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",99973.625,"msl","meanSea",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",100732.125,"msl","meanSea",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",100723.625,"msl","meanSea",NA,2026-01-27,2026-01-27
"aytre",0,"p","surface",NA,2026-01-27,2026-01-27
"saint_trojan",0,"p","surface",NA,2026-01-27,2026-01-27
"hossegor",0,"p","surface",NA,2026-01-27,2026-01-27
"biarritz",0,"p","surface",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-27,2026-01-27
"aytre",281.050109863281,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",281.711730957031,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",281.370422363281,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",280.783508300781,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",276.331359863281,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",262.650207519531,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",261.580871582031,"d2m","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",281.050109863281,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",281.711730957031,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",281.370422363281,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",280.783508300781,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",276.331359863281,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",262.650207519531,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",261.580871582031,"fg10","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-27,2026-01-27
"aytre",NA,"v10","heightAboveGround",NA,2026-01-27,2026-01-27
