"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101905.0625,"msl","meanSea",NA,2026-03-13,2026-03-13
"saint_trojan",101951.75,"msl","meanSea",NA,2026-03-13,2026-03-13
"hossegor",102187.5,"msl","meanSea",NA,2026-03-13,2026-03-13
"biarritz",102196.375,"msl","meanSea",NA,2026-03-13,2026-03-13
"saint_maur_des_fosses",101480.5625,"msl","meanSea",NA,2026-03-13,2026-03-13
"saint_julien_du_verdon",102175.9375,"msl","meanSea",NA,2026-03-13,2026-03-13
"saint_andre_les_alpes",102184.6875,"msl","meanSea",NA,2026-03-13,2026-03-13
"aytre",0,"p","surface",NA,2026-03-13,2026-03-13
"saint_trojan",0,"p","surface",NA,2026-03-13,2026-03-13
"hossegor",0,"p","surface",NA,2026-03-13,2026-03-13
"biarritz",0,"p","surface",NA,2026-03-13,2026-03-13
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-13,2026-03-13
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-13,2026-03-13
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-13,2026-03-13
"aytre",282.798126220703,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"saint_trojan",283.169219970703,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"hossegor",281.660430908203,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"biarritz",281.349395751953,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"saint_maur_des_fosses",279.574493408203,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"saint_julien_du_verdon",272.672637939453,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"saint_andre_les_alpes",271.619903564453,"d2m","heightAboveGround",NA,2026-03-13,2026-03-13
"aytre",282.798126220703,"fg10","heightAboveGround",NA,2026-03-13,2026-03-13
"saint_trojan",283.169219970703,"fg10","heightAboveGround",NA,2026-03-13,2026-03-13
"hossegor",281.660430908203,"fg10","heightAboveGround",NA,2026-03-13,2026-03-13
