"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101943.25,"msl","meanSea",NA,2025-09-06,2025-09-06
"saint_trojan",101904.9375,"msl","meanSea",NA,2025-09-06,2025-09-06
"hossegor",101651.5625,"msl","meanSea",NA,2025-09-06,2025-09-06
"biarritz",101619.5,"msl","meanSea",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",102310.1875,"msl","meanSea",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",102099,"msl","meanSea",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",102106.5,"msl","meanSea",NA,2025-09-06,2025-09-06
"aytre",0,"p","surface",NA,2025-09-06,2025-09-06
"saint_trojan",0,"p","surface",NA,2025-09-06,2025-09-06
"hossegor",0,"p","surface",NA,2025-09-06,2025-09-06
"biarritz",0,"p","surface",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-06,2025-09-06
"aytre",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-06,2025-09-06
"aytre",-9.28480529785156,"v10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_trojan",-9.52079772949219,"v10","heightAboveGround",NA,2025-09-06,2025-09-06
"hossegor",-9.65876770019531,"v10","heightAboveGround",NA,2025-09-06,2025-09-06
"biarritz",-8.20243835449219,"v10","heightAboveGround",NA,2025-09-06,2025-09-06
"saint_maur_des_fosses",-1.63340759277344,"v10","heightAboveGround",NA,2025-09-06,2025-09-06
