"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102311.8125,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"saint_trojan",102281.0625,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"hossegor",102326.1875,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"biarritz",102347.25,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"saint_maur_des_fosses",102261.8125,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"saint_julien_du_verdon",102012.4375,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"saint_andre_les_alpes",102028.0625,"msl","meanSea",NA,2025-07-02 18:00:00,2025-07-03
"aytre",0,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"saint_trojan",0,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"hossegor",0.000175952911376953,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"biarritz",0.000407397747039795,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"saint_maur_des_fosses",0.000144481658935547,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-02 18:00:00,2025-07-03
"aytre",10.682915687561,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"saint_trojan",11.696572303772,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"hossegor",4.73832079768181,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"biarritz",5.70418691635132,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"saint_maur_des_fosses",8.10431772470474,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"saint_julien_du_verdon",3.99231861159205,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"saint_andre_les_alpes",3.96015307679772,"fg10","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"aytre",296.39013671875,"mx2t3","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
"saint_trojan",296.4169921875,"mx2t3","heightAboveGround",NA,2025-07-02 18:00:00,2025-07-03
