"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102270.5,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",102249.3125,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",102110.125,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",102089.375,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",102115.875,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",101860.4375,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",101872.8125,"msl","meanSea",NA,2026-02-23 18:00:00,2026-02-24
"aytre",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",8.58902931213379e-05,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-23 18:00:00,2026-02-24
"aytre",4.74655246734619,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",5.53306674957275,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",6.34140110015869,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",5.67254734039307,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",7.98407077789307,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",6.00674533843994,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",5.42132663726807,"fg10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"aytre",282.984252929688,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",283.709350585938,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",284.434448242188,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",284.139526367188,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",285.196166992188,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",277.840698242188,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",277.236206054688,"mx2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"aytre",281.920104980469,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",282.942565917969,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",282.426940917969,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",281.679870605469,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",284.008972167969,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",275.821960449219,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",275.481140136719,"mn2t3","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"aytre",-4.47550964355469,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",-4.69789123535156,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",-6.95414733886719,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",-4.44883728027344,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",6.64967346191406,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",2.42005920410156,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",2.86860656738281,"u100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"aytre",4.02577209472656,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",5.29838562011719,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",2.80549621582031,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"biarritz",2.14860534667969,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_maur_des_fosses",3.17408752441406,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_julien_du_verdon",-3.17408752441406,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_andre_les_alpes",-2.45582580566406,"v100","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"aytre",-2.8475341796875,"u10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"saint_trojan",-3.2449951171875,"u10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
"hossegor",-3.9261474609375,"u10","heightAboveGround",NA,2026-02-23 18:00:00,2026-02-24
