"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102063.1875,"msl","meanSea",NA,2026-05-31,2026-05-31
"saint_trojan",102106.125,"msl","meanSea",NA,2026-05-31,2026-05-31
"hossegor",102345.4375,"msl","meanSea",NA,2026-05-31,2026-05-31
"biarritz",102377.625,"msl","meanSea",NA,2026-05-31,2026-05-31
"saint_maur_des_fosses",101685.0625,"msl","meanSea",NA,2026-05-31,2026-05-31
"saint_julien_du_verdon",101915.25,"msl","meanSea",NA,2026-05-31,2026-05-31
"saint_andre_les_alpes",101933.5,"msl","meanSea",NA,2026-05-31,2026-05-31
"aytre",0,"p","surface",NA,2026-05-31,2026-05-31
"saint_trojan",0,"p","surface",NA,2026-05-31,2026-05-31
"hossegor",0,"p","surface",NA,2026-05-31,2026-05-31
"biarritz",0,"p","surface",NA,2026-05-31,2026-05-31
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-31,2026-05-31
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-31,2026-05-31
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-31,2026-05-31
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-31,2026-05-31
"aytre",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
"hossegor",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
"biarritz",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-05-31,2026-05-31
