"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102134.9375,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"saint_trojan",102155.625,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"hossegor",102184.75,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"biarritz",102216.625,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"saint_maur_des_fosses",101603.4375,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"saint_julien_du_verdon",102370.625,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"saint_andre_les_alpes",102376.5,"msl","meanSea",NA,2026-04-04 18:00:00,2026-04-05
"aytre",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"saint_trojan",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"hossegor",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"biarritz",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-04 18:00:00,2026-04-05
"aytre",5.40824365615845,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_trojan",6.16149377822876,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"hossegor",5.29096475988626,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"biarritz",9.70434087514877,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_maur_des_fosses",10.8892621994019,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_julien_du_verdon",3.55922937393188,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_andre_les_alpes",3.46520471572876,"fg10","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"aytre",286.546264648438,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_trojan",287.075561523438,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"hossegor",288.334350585938,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"biarritz",287.663940429688,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_maur_des_fosses",286.958374023438,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_julien_du_verdon",280.934448242188,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_andre_les_alpes",280.928588867188,"mx2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"aytre",284.934265136719,"mn2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
"saint_trojan",285.711608886719,"mn2t3","heightAboveGround",NA,2026-04-04 18:00:00,2026-04-05
