"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101690.6875,"msl","meanSea",NA,2025-12-15,2025-12-15
"saint_trojan",101681.5,"msl","meanSea",NA,2025-12-15,2025-12-15
"hossegor",101766.875,"msl","meanSea",NA,2025-12-15,2025-12-15
"biarritz",101750,"msl","meanSea",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",101950.8125,"msl","meanSea",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",102624.5,"msl","meanSea",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",102631.375,"msl","meanSea",NA,2025-12-15,2025-12-15
"aytre",0,"p","surface",NA,2025-12-15,2025-12-15
"saint_trojan",0,"p","surface",NA,2025-12-15,2025-12-15
"hossegor",0,"p","surface",NA,2025-12-15,2025-12-15
"biarritz",0,"p","surface",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-15,2025-12-15
"aytre",280.362243652344,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",281.099060058594,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",279.963317871094,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",279.586853027344,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",277.534118652344,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",271.095153808594,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",270.497497558594,"d2m","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",280.362243652344,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",281.099060058594,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",279.963317871094,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",279.586853027344,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",277.534118652344,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",271.095153808594,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",270.497497558594,"fg10","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"hossegor",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"biarritz",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-12-15,2025-12-15
"aytre",7.81796406954527e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_trojan",8.89946240931749e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"hossegor",3.98240517824888e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"biarritz",3.291224129498e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_maur_des_fosses",-4.94711566716433e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_julien_du_verdon",6.69646542519331e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_andre_les_alpes",7.03444238752127e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"aytre",-1.61589123308659e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_trojan",-1.64676457643509e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"hossegor",7.27875158190727e-06,"p","isobaricInhPa","",2025-12-15,2025-12-15
"biarritz",-3.30153852701187e-07,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_maur_des_fosses",-2.48560681939125e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_julien_du_verdon",-2.15624459087849e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_andre_les_alpes",-2.61613167822361e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"aytre",-1.64222437888384e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_trojan",-2.60861124843359e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"hossegor",-1.06769148260355e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"biarritz",-1.21660996228456e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_maur_des_fosses",1.75950117409229e-06,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_julien_du_verdon",-1.96218024939299e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_andre_les_alpes",-2.10206490010023e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"aytre",-2.91536562144756e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_trojan",-3.57492826879025e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"hossegor",-0.000128853600472212,"p","isobaricInhPa","",2025-12-15,2025-12-15
"biarritz",-0.000122131314128637,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_maur_des_fosses",-3.58433462679386e-05,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_julien_du_verdon",-0.000200800132006407,"p","isobaricInhPa","",2025-12-15,2025-12-15
"saint_andre_les_alpes",-0.000252121593803167,"p","isobaricInhPa","",2025-12-15,2025-12-15
