"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102330.375,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",102343.8125,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",102424.9375,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",102439.1875,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",102012.6875,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",102128.625,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",102147.75,"msl","meanSea",NA,2025-07-14 18:00:00,2025-07-15
"aytre",3.12328338623047e-05,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",5.48362731933594e-06,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",1.75237655639648e-05,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",0.000160336494445801,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",2.68220901489258e-06,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-14 18:00:00,2025-07-15
"aytre",5.58686017990112,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",6.160804271698,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",5.56980085372925,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",5.72345685958862,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",1.97177839279175,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",5.95360517501831,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",5.82466840744019,"fg10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"aytre",292.820678710938,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",293.116577148438,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",294.671752929688,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",294.477905273438,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",293.084838867188,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",292.294311523438,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",291.817749023438,"mx2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"aytre",292.293823242188,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",292.889526367188,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",294.206909179688,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",294.075073242188,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",291.661010742188,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",290.273803710938,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",289.941772460938,"mn2t3","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"aytre",5.1512451171875,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",5.59320068359375,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",1.91604614257812,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",1.3873291015625,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",0.759796142578125,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",3.48614501953125,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",3.43124389648438,"u100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"aytre",-1.53962707519531,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",-1.84312438964844,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",-4.13468933105469,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",-4.0286865234375,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",-0.24066162109375,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_julien_du_verdon",-3.42523193359375,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_andre_les_alpes",-2.87734985351562,"v100","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"aytre",3.43571472167969,"u10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_trojan",4.33024597167969,"u10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"hossegor",1.47355651855469,"u10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"biarritz",1.09611511230469,"u10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
"saint_maur_des_fosses",0.343673706054688,"u10","heightAboveGround",NA,2025-07-14 18:00:00,2025-07-15
