"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100675.5,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",100650.1875,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",100662.1875,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",100653.8125,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",100941,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",101436.9375,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",101435.6875,"msl","meanSea",NA,2025-12-20 18:00:00,2025-12-21
"aytre",0.000146985054016113,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",0.000122249126434326,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",0.00019460916519165,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",9.23871994018555e-05,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",5.50150871276855e-05,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",0.00117599964141846,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",0.00112473964691162,"p","surface",NA,2025-12-20 18:00:00,2025-12-21
"aytre",5.91017913818359,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",7.12448883056641,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",9.20330047607422,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",9.83415985107422,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",6.10561370849609,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",6.60854339599609,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",7.01259613037109,"fg10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"aytre",283.392028808594,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",284.376403808594,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",285.805603027344,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",285.796813964844,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",282.579040527344,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",278.083435058594,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",277.841247558594,"mx2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"aytre",282.233947753906,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",283.166564941406,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",284.893615722656,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",285.112365722656,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",281.501525878906,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",277.235412597656,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",276.860412597656,"mn2t3","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"aytre",-4.28877258300781,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",-4.99140930175781,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",-1.03813171386719,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",-1.42723083496094,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",-1.56562805175781,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",-5.15119934082031,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",-5.27589416503906,"u100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"aytre",5.00091552734375,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_trojan",5.59632873535156,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"hossegor",9.21054077148438,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"biarritz",8.87721252441406,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_maur_des_fosses",6.32319641113281,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_julien_du_verdon",0.45111083984375,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"saint_andre_les_alpes",1.01358032226562,"v100","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
"aytre",-3.11439514160156,"u10","heightAboveGround",NA,2025-12-20 18:00:00,2025-12-21
