"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101873.3125,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",101846.5,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",101753.4375,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",101783,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",102219.6875,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",101975.875,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",101989.5,"msl","meanSea",NA,2025-08-14 18:00:00,2025-08-15
"aytre",0,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",0,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",0,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",1.78813934326172e-07,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",8.94069671630859e-07,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",2.98023223876953e-07,"p","surface",NA,2025-08-14 18:00:00,2025-08-15
"aytre",6.73063087463379,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",6.25916481018066,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",4.40101051330566,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",6.68842506408691,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",6.82749366760254,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",3.31679725646973,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",2.88772010803223,"fg10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",298.536560058594,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",297.132263183594,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",297.836853027344,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",298.099060058594,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",297.849548339844,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",293.453552246094,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",293.256286621094,"mx2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",297.193786621094,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",295.928649902344,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",295.899353027344,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",295.693786621094,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",294.026306152344,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",289.809997558594,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",289.399841308594,"mn2t3","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",-6.07539367675781,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",-6.39810180664062,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",2.2706298828125,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",4.69357299804688,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",0.188766479492188,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",-1.11808776855469,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",-1.05769348144531,"u100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",-5.380859375,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",-5.29136657714844,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",2.79193115234375,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",2.05256652832031,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",-5.20623779296875,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",0.470352172851562,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",0.633956909179688,"v100","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",-3.02963256835938,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",-3.51791381835938,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",1.29238891601562,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"biarritz",3.42935180664062,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_maur_des_fosses",0.304107666015625,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_julien_du_verdon",-0.610687255859375,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_andre_les_alpes",-0.688812255859375,"u10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"aytre",-3.35833740234375,"v10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"saint_trojan",-3.55755615234375,"v10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
"hossegor",1.97003173828125,"v10","heightAboveGround",NA,2025-08-14 18:00:00,2025-08-15
