"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102201.4375,"msl","meanSea",NA,2025-09-29,2025-09-29
"saint_trojan",102186.875,"msl","meanSea",NA,2025-09-29,2025-09-29
"hossegor",102131.9375,"msl","meanSea",NA,2025-09-29,2025-09-29
"biarritz",102146.25,"msl","meanSea",NA,2025-09-29,2025-09-29
"saint_maur_des_fosses",102238.875,"msl","meanSea",NA,2025-09-29,2025-09-29
"saint_julien_du_verdon",101896.5,"msl","meanSea",NA,2025-09-29,2025-09-29
"saint_andre_les_alpes",101906.5,"msl","meanSea",NA,2025-09-29,2025-09-29
"aytre",0,"p","surface",NA,2025-09-29,2025-09-29
"saint_trojan",0,"p","surface",NA,2025-09-29,2025-09-29
"hossegor",0,"p","surface",NA,2025-09-29,2025-09-29
"biarritz",0,"p","surface",NA,2025-09-29,2025-09-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-29,2025-09-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-29,2025-09-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-29,2025-09-29
"aytre",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-29,2025-09-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-29,2025-09-29
"aytre",NA,"u100","heightAboveGround",NA,2025-09-29,2025-09-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-29,2025-09-29
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-29,2025-09-29
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-29,2025-09-29
