"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102582.8125,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",102556.5,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",102422.625,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",102422.3125,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",102720.6875,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",101902.0625,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",101908.5625,"msl","meanSea",NA,2025-09-30 18:00:00,2025-10-01
"aytre",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-30 18:00:00,2025-10-01
"aytre",4.54156970977783,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",5.52698230743408,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",3.58783436380327,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",2.813282975927,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",3.82779407501221,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",2.90765857696533,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",2.47458362579346,"fg10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",288.905395507812,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",290.452270507812,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",290.339477539062,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",289.547973632812,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",285.201293945312,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",281.406372070312,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",280.975708007812,"mx2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",287.106811523438,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",288.830444335938,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",288.035522460938,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",287.604858398438,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",283.677612304688,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",279.757690429688,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",279.211791992188,"mn2t3","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",-5.24319458007812,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",-5.66397094726562,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",-1.724853515625,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",0.613739013671875,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",-2.71823120117188,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",-1.07345581054688,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",-1.00234985351562,"u100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",-2.49552917480469,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",-2.58708190917969,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",-0.331130981445312,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",0.765365600585938,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",-4.44267272949219,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",-0.312393188476562,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",-0.111038208007812,"v100","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",-2.47196960449219,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",-3.28105163574219,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",-1.32328796386719,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",-0.104537963867188,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",-0.717575073242188,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",-0.598922729492188,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",-0.578414916992188,"u10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",-1.65815734863281,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",-1.88911437988281,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",0.506149291992188,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",1.18168640136719,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",-1.95039367675781,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",-0.730178833007812,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",-0.445022583007812,"v10","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",287.036712646484,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",288.752044677734,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",287.951751708984,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"biarritz",287.542083740234,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_maur_des_fosses",283.614837646484,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_julien_du_verdon",279.692962646484,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_andre_les_alpes",279.143157958984,"t2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"aytre",284.024780273438,"d2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"saint_trojan",285.002319335938,"d2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
"hossegor",284.884155273438,"d2m","heightAboveGround",NA,2025-09-30 18:00:00,2025-10-01
