"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102505.625,"msl","meanSea",NA,2026-05-25,2026-05-25
"saint_trojan",102467.21875,"msl","meanSea",NA,2026-05-25,2026-05-25
"hossegor",102345,"msl","meanSea",NA,2026-05-25,2026-05-25
"biarritz",102342.65625,"msl","meanSea",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",102906.5625,"msl","meanSea",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",102957.1875,"msl","meanSea",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",102977.3125,"msl","meanSea",NA,2026-05-25,2026-05-25
"aytre",0,"p","surface",NA,2026-05-25,2026-05-25
"saint_trojan",0,"p","surface",NA,2026-05-25,2026-05-25
"hossegor",0,"p","surface",NA,2026-05-25,2026-05-25
"biarritz",0,"p","surface",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-25,2026-05-25
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-25,2026-05-25
"aytre",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"biarritz",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-05-25,2026-05-25
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-25,2026-05-25
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-25,2026-05-25
"aytre",0,"u10","heightAboveGround",NA,2026-05-25,2026-05-25
"saint_trojan",0,"u10","heightAboveGround",NA,2026-05-25,2026-05-25
"hossegor",0,"u10","heightAboveGround",NA,2026-05-25,2026-05-25
