"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102000.375,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",102008.375,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",102166.0625,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",102174.5625,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",101787.125,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",100943.25,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",100955.875,"msl","meanSea",NA,2026-01-06 18:00:00,2026-01-07
"aytre",1.43051147460938e-06,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",1.37090682983398e-06,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",1.2516975402832e-06,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",0.00028151273727417,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",0.00227445363998413,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",0.00168448686599731,"p","surface",NA,2026-01-06 18:00:00,2026-01-07
"aytre",7.42184829711914,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",8.33305740356445,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",5.89398571848869,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",5.83534620329738,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",8.16592788696289,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",4.58870313689113,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",4.3071479536593,"fg10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",272.562377929688,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",275.033569335938,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",276.017456054688,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",275.070678710938,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",271.329956054688,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",269.828491210938,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",269.548217773438,"mx2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",271.759460449219,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",274.565124511719,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",275.413269042969,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",274.315124511719,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",270.629577636719,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",269.012390136719,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",268.747741699219,"mn2t3","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",-1.93559265136719,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",-2.54756164550781,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",-0.585861206054688,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",-0.176895141601562,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",3.90794372558594,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",-1.89762878417969,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",-1.67680358886719,"u100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",7.779541015625,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",7.60162353515625,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",4.89840698242188,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",4.69464111328125,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",6.85601806640625,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",-2.53268432617188,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",-1.8719482421875,"v100","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",-1.97555541992188,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",-2.52902221679688,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",-1.07858276367188,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",-0.717742919921875,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",1.75808715820312,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",-0.574920654296875,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",-0.530975341796875,"u10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",4.30427551269531,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",4.94636535644531,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",3.36067199707031,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",3.12239074707031,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",3.82771301269531,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",-1.29875183105469,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",-0.981857299804688,"v10","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",272.519836425781,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",275.002258300781,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",275.763000488281,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",274.902160644531,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",271.287902832031,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",269.657531738281,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",269.431945800781,"t2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",271.080871582031,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_trojan",273.444152832031,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"hossegor",271.907043457031,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"biarritz",271.290832519531,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",270.667785644531,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",264.305480957031,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",262.914855957031,"d2m","heightAboveGround",NA,2026-01-06 18:00:00,2026-01-07
"aytre",0.000145307509228587,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_trojan",0.000146414386108518,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"hossegor",0.000158758601173759,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"biarritz",0.000159336952492595,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",3.78976110368967e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",0.000117434887215495,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",0.000117506599053741,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"aytre",3.54184303432703e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_trojan",3.46361193805933e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"hossegor",6.08295667916536e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"biarritz",6.7645451053977e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",3.82794532924891e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",4.16606198996305e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_andre_les_alpes",4.79060690850019e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"aytre",-8.20029526948929e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_trojan",-0.000111994333565235,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"hossegor",-4.7098845243454e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"biarritz",-5.76227903366089e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_maur_des_fosses",-6.76736235618591e-05,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
"saint_julien_du_verdon",-0.000144818797707558,"p","isobaricInhPa","",2026-01-06 18:00:00,2026-01-07
