"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101735.8125,"msl","meanSea",NA,2026-05-12,2026-05-12
"saint_trojan",101725.1875,"msl","meanSea",NA,2026-05-12,2026-05-12
"hossegor",101738,"msl","meanSea",NA,2026-05-12,2026-05-12
"biarritz",101746.25,"msl","meanSea",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",101625.25,"msl","meanSea",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",101032.8125,"msl","meanSea",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",101051.1875,"msl","meanSea",NA,2026-05-12,2026-05-12
"aytre",0,"p","surface",NA,2026-05-12,2026-05-12
"saint_trojan",0,"p","surface",NA,2026-05-12,2026-05-12
"hossegor",0,"p","surface",NA,2026-05-12,2026-05-12
"biarritz",0,"p","surface",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-12,2026-05-12
"aytre",280.846496582031,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_trojan",280.973449707031,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"hossegor",285.177551269531,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"biarritz",285.011535644531,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",278.743469238281,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",278.662902832031,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",278.409973144531,"d2m","heightAboveGround",NA,2026-05-12,2026-05-12
"aytre",280.846496582031,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_trojan",280.973449707031,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"hossegor",285.177551269531,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"biarritz",285.011535644531,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",278.743469238281,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",278.662902832031,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",278.409973144531,"fg10","heightAboveGround",NA,2026-05-12,2026-05-12
"aytre",280.846496582031,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_trojan",280.973449707031,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"hossegor",285.177551269531,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"biarritz",285.011535644531,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",278.743469238281,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",278.662902832031,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",278.409973144531,"mn2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"aytre",280.846496582031,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_trojan",280.973449707031,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"hossegor",285.177551269531,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"biarritz",285.011535644531,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",278.743469238281,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_julien_du_verdon",278.662902832031,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_andre_les_alpes",278.409973144531,"mx2t3","heightAboveGround",NA,2026-05-12,2026-05-12
"aytre",280.846496582031,"t2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_trojan",280.973449707031,"t2m","heightAboveGround",NA,2026-05-12,2026-05-12
"hossegor",285.177551269531,"t2m","heightAboveGround",NA,2026-05-12,2026-05-12
"biarritz",285.011535644531,"t2m","heightAboveGround",NA,2026-05-12,2026-05-12
"saint_maur_des_fosses",278.743469238281,"t2m","heightAboveGround",NA,2026-05-12,2026-05-12
