"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99519.9375,"msl","meanSea",NA,2026-02-14,2026-02-14
"saint_trojan",99545.125,"msl","meanSea",NA,2026-02-14,2026-02-14
"hossegor",99778.125,"msl","meanSea",NA,2026-02-14,2026-02-14
"biarritz",99842,"msl","meanSea",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",99524.3125,"msl","meanSea",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",98868.5625,"msl","meanSea",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",98863.8125,"msl","meanSea",NA,2026-02-14,2026-02-14
"aytre",0,"p","surface",NA,2026-02-14,2026-02-14
"saint_trojan",0,"p","surface",NA,2026-02-14,2026-02-14
"hossegor",0,"p","surface",NA,2026-02-14,2026-02-14
"biarritz",0,"p","surface",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-14,2026-02-14
"aytre",280.203643798828,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",280.349151611328,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",280.646514892578,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",280.168487548828,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",279.460479736328,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",273.109893798828,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",272.815948486328,"d2m","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",280.203643798828,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",280.349151611328,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",280.646514892578,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",280.168487548828,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",279.460479736328,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",273.109893798828,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",272.815948486328,"fg10","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-14,2026-02-14
"aytre",4.69363294541836e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",5.25298528373241e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",7.51265324652195e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",9.53678973019123e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",-4.53381799161434e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",5.88227994740009e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",5.56935556232929e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",6.04917295277119e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",5.47850504517555e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",6.03147782385349e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",6.42724335193634e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",2.69282609224319e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",2.55848281085491e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",2.4749431759119e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",4.16317488998175e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",-1.02540943771601e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",2.1530082449317e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",4.85803466290236e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",-1.36143062263727e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",-0.000337669858708978,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",-0.000319691607728601,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",1.0431045666337e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",8.66665504872799e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",3.26714944094419e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",3.47967725247145e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",2.98682134598494e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",-5.35161234438419e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",-8.07852484285831e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",0.000119479140266776,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",9.71413683146238e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",-3.8529047742486e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",-3.42403072863817e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",8.47650226205587e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",8.67038033902645e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",3.3538555726409e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",-4.09015920013189e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",-3.64519655704498e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",-1.87854748219252e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",5.58630563318729e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",-2.31589656323195e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",7.22426921129227e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",8.54721292853355e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",3.83437145501375e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",3.96643299609423e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"hossegor",5.48765528947115e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"biarritz",5.53459394723177e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_maur_des_fosses",1.9734026864171e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_julien_du_verdon",3.64843290299177e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_andre_les_alpes",3.42435669153929e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
"aytre",-1.43609941005707e-06,"p","isobaricInhPa","",2026-02-14,2026-02-14
"saint_trojan",-2.70064920186996e-05,"p","isobaricInhPa","",2026-02-14,2026-02-14
