"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101706.1875,"msl","meanSea",NA,2025-09-14,2025-09-14
"saint_trojan",101713.5625,"msl","meanSea",NA,2025-09-14,2025-09-14
"hossegor",101968.8125,"msl","meanSea",NA,2025-09-14,2025-09-14
"biarritz",101984.9375,"msl","meanSea",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",101507.25,"msl","meanSea",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",102055.5625,"msl","meanSea",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",102061.3125,"msl","meanSea",NA,2025-09-14,2025-09-14
"aytre",0,"p","surface",NA,2025-09-14,2025-09-14
"saint_trojan",0,"p","surface",NA,2025-09-14,2025-09-14
"hossegor",0,"p","surface",NA,2025-09-14,2025-09-14
"biarritz",0,"p","surface",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-14,2025-09-14
"aytre",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",3.11970520019531,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",3.59634399414062,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",-0.867080688476562,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",-1.12765502929688,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",5.63121032714844,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",2.74983215332031,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",2.83787536621094,"v10","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-14,2025-09-14
"aytre",-1.92211009562016e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",-6.92245084792376e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",-5.3636496886611e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"biarritz",-5.37505839020014e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_maur_des_fosses",4.79707960039377e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_julien_du_verdon",2.52854079008102e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_andre_les_alpes",2.10325233638287e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"aytre",-4.59477305412292e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",-8.53873789310455e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",-7.52648338675499e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"biarritz",-6.87385909259319e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_maur_des_fosses",0.000253600999712944,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_julien_du_verdon",6.97937794029713e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_andre_les_alpes",6.97639770805836e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"aytre",0.000120915006846189,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",0.000127891544252634,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",-1.96448527276516e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"biarritz",-7.07977451384068e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_maur_des_fosses",1.49826519191265e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_julien_du_verdon",9.8672229796648e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_andre_les_alpes",0.000119546893984079,"p","isobaricInhPa","",2025-09-14,2025-09-14
"aytre",-1.26201193779707e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",1.73680018633604e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",1.60632189363241e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"biarritz",2.53806356340647e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_maur_des_fosses",2.10816506296396e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_julien_du_verdon",3.45006119459867e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_andre_les_alpes",3.63176222890615e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"aytre",-4.19085845351219e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",-4.17446717619896e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",-5.75077719986439e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"biarritz",-3.88440676033497e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_maur_des_fosses",7.52476043999195e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_julien_du_verdon",-3.25031578540802e-06,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_andre_les_alpes",-4.97139990329742e-06,"p","isobaricInhPa","",2025-09-14,2025-09-14
"aytre",-1.38496980071068e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"saint_trojan",-2.30087898671627e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
"hossegor",-1.29654072225094e-05,"p","isobaricInhPa","",2025-09-14,2025-09-14
