"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102376.5625,"msl","meanSea",NA,2025-09-18,2025-09-18
"saint_trojan",102369.4375,"msl","meanSea",NA,2025-09-18,2025-09-18
"hossegor",102327.5625,"msl","meanSea",NA,2025-09-18,2025-09-18
"biarritz",102347.1875,"msl","meanSea",NA,2025-09-18,2025-09-18
"saint_maur_des_fosses",102294.75,"msl","meanSea",NA,2025-09-18,2025-09-18
"saint_julien_du_verdon",102467.875,"msl","meanSea",NA,2025-09-18,2025-09-18
"saint_andre_les_alpes",102481.375,"msl","meanSea",NA,2025-09-18,2025-09-18
"aytre",0,"p","surface",NA,2025-09-18,2025-09-18
"saint_trojan",0,"p","surface",NA,2025-09-18,2025-09-18
"hossegor",0,"p","surface",NA,2025-09-18,2025-09-18
"biarritz",0,"p","surface",NA,2025-09-18,2025-09-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-18,2025-09-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-18,2025-09-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-18,2025-09-18
"aytre",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-18,2025-09-18
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-18,2025-09-18
"aytre",NA,"u100","heightAboveGround",NA,2025-09-18,2025-09-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-18,2025-09-18
