"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102446.75,"msl","meanSea",NA,2025-05-27,2025-05-27
"saint_trojan",102470.125,"msl","meanSea",NA,2025-05-27,2025-05-27
"hossegor",102611.75,"msl","meanSea",NA,2025-05-27,2025-05-27
"biarritz",102621.75,"msl","meanSea",NA,2025-05-27,2025-05-27
"aytre",0,"p","surface",NA,2025-05-27,2025-05-27
"saint_trojan",0,"p","surface",NA,2025-05-27,2025-05-27
"hossegor",0,"p","surface",NA,2025-05-27,2025-05-27
"biarritz",0,"p","surface",NA,2025-05-27,2025-05-27
"aytre",0,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"u100","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"v100","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"u10","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",5.36724853515625,"v10","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",5.52584838867188,"v10","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",2.36776733398438,"v10","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",1.23306274414062,"v10","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27
"aytre",102363.4375,"msl","meanSea",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",102393.875,"msl","meanSea",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",102568.5,"msl","meanSea",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",102579.625,"msl","meanSea",NA,2025-05-27,2025-05-27 03:00:00
"aytre",1.2516975402832e-05,"p","surface",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",7.86781311035156e-06,"p","surface",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",6.25848770141602e-06,"p","surface",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",1.45435333251953e-05,"p","surface",NA,2025-05-27,2025-05-27 03:00:00
"aytre",6.13641687855124,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",6.73817773908377,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",3.42894305381924,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",2.44769597053528,"fg10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",287.947692871094,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",289.115661621094,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",288.397399902344,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",287.624938964844,"mx2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",287.532623291016,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",288.774810791016,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",287.581451416016,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",286.494537353516,"mn2t3","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",5.77140808105469,"u100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",5.49382019042969,"u100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",1.59971618652344,"u100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",0.277847290039062,"u100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",0.246246337890625,"v100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",-0.795608520507812,"v100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",-1.11546325683594,"v100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",-0.135635375976562,"v100","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",3.72752380371094,"u10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",4.34788513183594,"u10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",1.12620544433594,"u10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",0.0055999755859375,"u10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",0.235214233398438,"v10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",-0.611709594726562,"v10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",-0.865859985351562,"v10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",-0.0001373291015625,"v10","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",287.902801513672,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",289.040496826172,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",287.725555419922,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",286.590301513672,"t2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",282.873016357422,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"saint_trojan",282.544403076172,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"hossegor",282.747039794922,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"biarritz",283.364227294922,"d2m","heightAboveGround",NA,2025-05-27,2025-05-27 03:00:00
"aytre",102396.8125,"msl","meanSea",NA,2025-05-27,2025-05-27 06:00:00
"saint_trojan",102425.1875,"msl","meanSea",NA,2025-05-27,2025-05-27 06:00:00
"hossegor",102572.8125,"msl","meanSea",NA,2025-05-27,2025-05-27 06:00:00
"biarritz",102582.375,"msl","meanSea",NA,2025-05-27,2025-05-27 06:00:00
"aytre",1.2516975402832e-05,"p","surface",NA,2025-05-27,2025-05-27 06:00:00
"saint_trojan",7.86781311035156e-06,"p","surface",NA,2025-05-27,2025-05-27 06:00:00
