"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102708.1875,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"saint_trojan",102741.6875,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"hossegor",102932.5,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"biarritz",102943.6875,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"saint_maur_des_fosses",102216.1875,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"saint_julien_du_verdon",102201.25,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"saint_andre_les_alpes",102209.875,"msl","meanSea",NA,2026-02-22 18:00:00,2026-02-23
"aytre",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"saint_trojan",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"hossegor",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"biarritz",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"saint_maur_des_fosses",0.000506937503814697,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-22 18:00:00,2026-02-23
"aytre",6.76995849609375,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_trojan",6.64163208007812,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"hossegor",2.85026574134827,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"biarritz",3.39926171302795,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_maur_des_fosses",9.91732788085938,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_julien_du_verdon",7.05064393952489,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_andre_les_alpes",7.19593813642859,"fg10","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"aytre",284.069702148438,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_trojan",284.429077148438,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"hossegor",283.856811523438,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"biarritz",283.626342773438,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_maur_des_fosses",283.961303710938,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
"saint_julien_du_verdon",277.429565429688,"mx2t3","heightAboveGround",NA,2026-02-22 18:00:00,2026-02-23
