"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100856.75,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",100868.1875,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",101214.0625,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",101242.6875,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",100787.125,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",101830.75,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",101835,"msl","meanSea",NA,2025-12-01 18:00:00,2025-12-02
"aytre",0.000716924667358398,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",0.000292718410491943,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",2.98023223876953e-07,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",0,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",1.2516975402832e-06,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",4.17232513427734e-07,"p","surface",NA,2025-12-01 18:00:00,2025-12-02
"aytre",12.1526613235474,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",12.4166536331177,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",9.27430444955826,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",11.2838870286942,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",11.022686958313,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",4.69497442245483,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",4.81988286972046,"fg10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",284.301635742188,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",285.728393554688,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",285.872436523438,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",285.711791992188,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",280.073608398438,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",273.217163085938,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",272.886108398438,"mx2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",282.840026855469,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",284.204772949219,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",284.845397949219,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",284.917663574219,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",279.872253417969,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",272.425476074219,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",272.030944824219,"mn2t3","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",2.73257446289062,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",3.85430908203125,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",6.94090270996094,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",7.21560668945312,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",1.203125,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-3.57200622558594,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-3.43519592285156,"u100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",11.6950988769531,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",12.5205535888672,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",7.5479736328125,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",7.81027221679688,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",9.678955078125,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",1.63197326660156,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",1.57914733886719,"v100","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",1.00064086914062,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",1.81900024414062,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",4.52505493164062,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",5.06338500976562,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",0.309722900390625,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-1.45785522460938,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-1.46420288085938,"u10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",7.26931762695312,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",8.63406372070312,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",4.87234497070312,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",4.56838989257812,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",5.33547973632812,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-0.104705810546875,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-0.166717529296875,"v10","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",284.344970703125,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",285.891845703125,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",285.916259765625,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",285.557861328125,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",279.973876953125,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",272.528076171875,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",272.030029296875,"t2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",279.872314453125,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_trojan",282.075439453125,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"hossegor",276.573486328125,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"biarritz",275.205322265625,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",273.403076171875,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",270.951416015625,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",270.077392578125,"d2m","heightAboveGround",NA,2025-12-01 18:00:00,2025-12-02
"aytre",-1.56806781888008e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",-2.76714563369751e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",2.33249738812447e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",-4.47267666459084e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",-9.38265584409237e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-7.94706866145134e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-8.1963837146759e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",9.09925438463688e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",5.10970130562782e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",7.00447708368301e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",3.01345717161894e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",-1.06568913906813e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-7.42892734706402e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-7.5057614594698e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",-2.50465236604214e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",-2.57843639701605e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",-2.53356993198395e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",-2.9340386390686e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",-8.55466350913048e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-1.46846286952496e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-1.77160836756229e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",-4.98478766530752e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",-1.26294326037169e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",0.000204575480893254,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",0.000185564393177629,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",5.62320929020643e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",-0.000215537147596478,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",-0.000229225726798177,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",-1.91968865692616e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",-4.25965990871191e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",-7.16506037861109e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",-7.03397672623396e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",-2.43841204792261e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",2.55370978266001e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",2.18909699469805e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",1.26914528664201e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",2.96019425150007e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",-4.74696571473032e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"biarritz",-3.73811053577811e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_maur_des_fosses",7.19910894986242e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_julien_du_verdon",5.11993130203336e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_andre_les_alpes",3.48173489328474e-06,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"aytre",3.13036143779755e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"saint_trojan",2.94437631964684e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
"hossegor",-3.88799235224724e-05,"p","isobaricInhPa","",2025-12-01 18:00:00,2025-12-02
