"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102081,"msl","meanSea",NA,2026-04-27,2026-04-27
"saint_trojan",102077.5625,"msl","meanSea",NA,2026-04-27,2026-04-27
"hossegor",102101.1875,"msl","meanSea",NA,2026-04-27,2026-04-27
"biarritz",102114.875,"msl","meanSea",NA,2026-04-27,2026-04-27
"saint_maur_des_fosses",102255.875,"msl","meanSea",NA,2026-04-27,2026-04-27
"saint_julien_du_verdon",101944.9375,"msl","meanSea",NA,2026-04-27,2026-04-27
"saint_andre_les_alpes",101943.6875,"msl","meanSea",NA,2026-04-27,2026-04-27
"aytre",0,"p","surface",NA,2026-04-27,2026-04-27
"saint_trojan",0,"p","surface",NA,2026-04-27,2026-04-27
"hossegor",0,"p","surface",NA,2026-04-27,2026-04-27
"biarritz",0,"p","surface",NA,2026-04-27,2026-04-27
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-27,2026-04-27
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-27,2026-04-27
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-27,2026-04-27
"aytre",285.424041748047,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_trojan",286.250213623047,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"hossegor",286.403045654297,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"biarritz",286.445037841797,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_maur_des_fosses",278.298553466797,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_julien_du_verdon",279.321014404297,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_andre_les_alpes",278.784881591797,"d2m","heightAboveGround",NA,2026-04-27,2026-04-27
"aytre",285.424041748047,"fg10","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_trojan",286.250213623047,"fg10","heightAboveGround",NA,2026-04-27,2026-04-27
"hossegor",286.403045654297,"fg10","heightAboveGround",NA,2026-04-27,2026-04-27
"biarritz",286.445037841797,"fg10","heightAboveGround",NA,2026-04-27,2026-04-27
"saint_maur_des_fosses",278.298553466797,"fg10","heightAboveGround",NA,2026-04-27,2026-04-27
