"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102307.0625,"msl","meanSea",NA,2026-04-19,2026-04-19
"saint_trojan",102270.65625,"msl","meanSea",NA,2026-04-19,2026-04-19
"hossegor",102196.71875,"msl","meanSea",NA,2026-04-19,2026-04-19
"biarritz",102216.3125,"msl","meanSea",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",102288.9375,"msl","meanSea",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",101830.8125,"msl","meanSea",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",101838.3125,"msl","meanSea",NA,2026-04-19,2026-04-19
"aytre",0,"p","surface",NA,2026-04-19,2026-04-19
"saint_trojan",0,"p","surface",NA,2026-04-19,2026-04-19
"hossegor",0,"p","surface",NA,2026-04-19,2026-04-19
"biarritz",0,"p","surface",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-19,2026-04-19
"aytre",280.068450927734,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",281.539642333984,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",285.780853271484,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",285.074310302734,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",277.929290771484,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",278.377044677734,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",278.127044677734,"d2m","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",280.068450927734,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",281.539642333984,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",285.780853271484,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",285.074310302734,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",277.929290771484,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",278.377044677734,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",278.127044677734,"fg10","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-19,2026-04-19
"aytre",-2.78581865131855e-06,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_trojan",1.73014122992754e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"hossegor",-5.57040330022573e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"biarritz",-2.20334623008966e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_maur_des_fosses",7.58308451622725e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_julien_du_verdon",-1.9729370251298e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_andre_les_alpes",-2.06029508262873e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"aytre",-5.90598210692406e-06,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_trojan",-2.1117739379406e-06,"p","isobaricInhPa","",2026-04-19,2026-04-19
"hossegor",-2.79021915048361e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"biarritz",-2.13768798857927e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_maur_des_fosses",6.96745701134205e-06,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_julien_du_verdon",1.14156864583492e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"saint_andre_les_alpes",1.28857791423798e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
"aytre",2.67352443188429e-05,"p","isobaricInhPa","",2026-04-19,2026-04-19
