"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101735.3125,"msl","meanSea",NA,2026-04-25,2026-04-25
"saint_trojan",101764.6875,"msl","meanSea",NA,2026-04-25,2026-04-25
"hossegor",102007.9375,"msl","meanSea",NA,2026-04-25,2026-04-25
"biarritz",102027.6875,"msl","meanSea",NA,2026-04-25,2026-04-25
"saint_maur_des_fosses",102023.1875,"msl","meanSea",NA,2026-04-25,2026-04-25
"saint_julien_du_verdon",101722.5,"msl","meanSea",NA,2026-04-25,2026-04-25
"saint_andre_les_alpes",101734.375,"msl","meanSea",NA,2026-04-25,2026-04-25
"aytre",0,"p","surface",NA,2026-04-25,2026-04-25
"saint_trojan",0,"p","surface",NA,2026-04-25,2026-04-25
"hossegor",0,"p","surface",NA,2026-04-25,2026-04-25
"biarritz",0,"p","surface",NA,2026-04-25,2026-04-25
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-25,2026-04-25
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-25,2026-04-25
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-25,2026-04-25
"aytre",283.374328613281,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_trojan",285.854797363281,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"hossegor",286.904113769531,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"biarritz",286.541809082031,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_maur_des_fosses",274.908996582031,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_julien_du_verdon",275.049621582031,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_andre_les_alpes",273.570129394531,"d2m","heightAboveGround",NA,2026-04-25,2026-04-25
"aytre",283.374328613281,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_trojan",285.854797363281,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"hossegor",286.904113769531,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"biarritz",286.541809082031,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_maur_des_fosses",274.908996582031,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_julien_du_verdon",275.049621582031,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
"saint_andre_les_alpes",273.570129394531,"fg10","heightAboveGround",NA,2026-04-25,2026-04-25
