"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102041.6875,"msl","meanSea",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",102070.25,"msl","meanSea",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",102186.375,"msl","meanSea",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",102195.8125,"msl","meanSea",NA,2025-05-24 18:00:00,2025-05-25
"aytre",1.78813934326172e-06,"p","surface",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",0,"p","surface",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",0,"p","surface",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",0,"p","surface",NA,2025-05-24 18:00:00,2025-05-25
"aytre",5.41393474116921,"fg10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",6.11928749084473,"fg10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",2.36179566383362,"fg10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",2.06484436988831,"fg10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",288.764038085938,"mx2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",289.180541992188,"mx2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",287.827026367188,"mx2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",287.458374023438,"mx2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",288.304565429688,"mn2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",288.995971679688,"mn2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",287.060913085938,"mn2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",286.272338867188,"mn2t3","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",5.192626953125,"u100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",5.36444091796875,"u100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",0.684661865234375,"u100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",0.773223876953125,"u100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",2.04295349121094,"v100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",1.66635131835938,"v100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",-0.868728637695312,"v100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",0.57940673828125,"v100","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",3.27127075195312,"u10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"saint_trojan",4.14236450195312,"u10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"hossegor",0.028350830078125,"u10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"biarritz",0.268341064453125,"u10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
"aytre",1.56292724609375,"v10","heightAboveGround",NA,2025-05-24 18:00:00,2025-05-25
