"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100992.1875,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",101014.5,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",101392.5,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",101434.75,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",100795.1875,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",101135.375,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",101123,"msl","meanSea",NA,2026-05-05 18:00:00,2026-05-06
"aytre",0.000250577926635742,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",0.000610470771789551,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",0.00668025016784668,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",0.00599408149719238,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",0.00457918643951416,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",0.00383329391479492,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",0.00382852554321289,"p","surface",NA,2026-05-05 18:00:00,2026-05-06
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",4.02924156188965,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",5.82808494567871,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",9.1927547454834,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",9.63957786560059,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",6.17203330993652,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",5.1294002532959,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",5.38675498962402,"fg10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",4.02924156188965,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",5.82808494567871,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",9.1927547454834,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",9.63957786560059,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",6.17203330993652,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",5.1294002532959,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",5.38675498962402,"mn2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",4.02924156188965,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",5.82808494567871,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",9.1927547454834,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",9.63957786560059,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",6.17203330993652,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",5.1294002532959,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",5.38675498962402,"mx2t3","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",4.02924156188965,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",5.82808494567871,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",9.1927547454834,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",9.63957786560059,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",6.17203330993652,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_julien_du_verdon",5.1294002532959,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_andre_les_alpes",5.38675498962402,"u10","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"aytre",4.02924156188965,"u100","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_trojan",5.82808494567871,"u100","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"hossegor",9.1927547454834,"u100","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"biarritz",9.63957786560059,"u100","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
"saint_maur_des_fosses",6.17203330993652,"u100","heightAboveGround",NA,2026-05-05 18:00:00,2026-05-06
