"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102494.5625,"msl","meanSea",NA,2025-06-17,2025-06-17
"saint_trojan",102466.375,"msl","meanSea",NA,2025-06-17,2025-06-17
"hossegor",102284.5625,"msl","meanSea",NA,2025-06-17,2025-06-17
"biarritz",102292.8125,"msl","meanSea",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",102677.5,"msl","meanSea",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",101987.3125,"msl","meanSea",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",102000.8125,"msl","meanSea",NA,2025-06-17,2025-06-17
"aytre",0,"p","surface",NA,2025-06-17,2025-06-17
"saint_trojan",0,"p","surface",NA,2025-06-17,2025-06-17
"hossegor",0,"p","surface",NA,2025-06-17,2025-06-17
"biarritz",0,"p","surface",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-17,2025-06-17
"aytre",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-17,2025-06-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-17,2025-06-17
"aytre",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-17,2025-06-17
"aytre",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-17,2025-06-17
"aytre",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-17,2025-06-17
