"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102341.3125,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",102300.25,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",102037.125,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",102054.625,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",102699.625,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",102064.75,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",102071.75,"msl","meanSea",NA,2025-10-14 18:00:00,2025-10-15
"aytre",0,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",0,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",0,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",2.50339508056641e-06,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",5.96046447753906e-08,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",1.2516975402832e-06,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",4.17232513427734e-07,"p","surface",NA,2025-10-14 18:00:00,2025-10-15
"aytre",7.49533873051405,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",8.78205108642578,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",3.73345215991139,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",4.60311171412468,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",5.34882402420044,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",1.27195000648499,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",1.17923760414124,"fg10","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"aytre",286.529602050781,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",287.371887207031,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",291.078430175781,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",290.408020019531,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",284.893371582031,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",281.664855957031,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",281.641418457031,"mx2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"aytre",285.524597167969,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",286.571472167969,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",289.692077636719,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",289.931335449219,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",283.497253417969,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",280.588562011719,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",280.550476074219,"mn2t3","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"aytre",-6.31956481933594,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",-6.73692321777344,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",0.053802490234375,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"biarritz",3.6524658203125,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_maur_des_fosses",-3.33683776855469,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_julien_du_verdon",-0.013824462890625,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_andre_les_alpes",-0.069091796875,"u100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"aytre",-4.63728332519531,"v100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"saint_trojan",-4.70854187011719,"v100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
"hossegor",0.912643432617188,"v100","heightAboveGround",NA,2025-10-14 18:00:00,2025-10-15
