"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102273.375,"msl","meanSea",NA,2025-05-26,2025-05-26
"saint_trojan",102297.6875,"msl","meanSea",NA,2025-05-26,2025-05-26
"hossegor",102414,"msl","meanSea",NA,2025-05-26,2025-05-26
"biarritz",102428.0625,"msl","meanSea",NA,2025-05-26,2025-05-26
"aytre",0,"p","surface",NA,2025-05-26,2025-05-26
"saint_trojan",0,"p","surface",NA,2025-05-26,2025-05-26
"hossegor",0,"p","surface",NA,2025-05-26,2025-05-26
"biarritz",0,"p","surface",NA,2025-05-26,2025-05-26
"aytre",0,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"u100","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"v100","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"u10","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",6.04048156738281,"v10","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",6.58294677734375,"v10","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",3.41668701171875,"v10","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",3.32217407226562,"v10","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-26,2025-05-26
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-26,2025-05-26
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-26,2025-05-26
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-26,2025-05-26
"aytre",102288.3125,"msl","meanSea",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",102304.125,"msl","meanSea",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",102391.3125,"msl","meanSea",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",102392.3125,"msl","meanSea",NA,2025-05-26,2025-05-26 03:00:00
"aytre",1.34110450744629e-05,"p","surface",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",1.42455101013184e-05,"p","surface",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",7.5995922088623e-05,"p","surface",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",0.000147700309753418,"p","surface",NA,2025-05-26,2025-05-26 03:00:00
"aytre",6.98747282475233,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",9.02378845214844,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",4.99835252761841,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",5.04733324050903,"fg10","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"aytre",287.571411132812,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",288.452758789062,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",289.513793945312,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",289.383422851562,"mx2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"aytre",286.742370605469,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",288.076354980469,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",288.701843261719,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",288.755554199219,"mn2t3","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"aytre",4.73526000976562,"u100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",5.42941284179688,"u100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"hossegor",0.811874389648438,"u100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"biarritz",0.439865112304688,"u100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"aytre",-4.02810668945312,"v100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
"saint_trojan",-4.60845947265625,"v100","heightAboveGround",NA,2025-05-26,2025-05-26 03:00:00
