"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103045,"msl","meanSea",NA,2026-02-22,2026-02-22
"saint_trojan",103057.4375,"msl","meanSea",NA,2026-02-22,2026-02-22
"hossegor",103028.375,"msl","meanSea",NA,2026-02-22,2026-02-22
"biarritz",103020.1875,"msl","meanSea",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",102609.5625,"msl","meanSea",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",102467.0625,"msl","meanSea",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",102470.3125,"msl","meanSea",NA,2026-02-22,2026-02-22
"aytre",0,"p","surface",NA,2026-02-22,2026-02-22
"saint_trojan",0,"p","surface",NA,2026-02-22,2026-02-22
"hossegor",0,"p","surface",NA,2026-02-22,2026-02-22
"biarritz",0,"p","surface",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-22,2026-02-22
"aytre",282.305603027344,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",282.811950683594,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",280.412536621094,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",279.998962402344,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",283.836853027344,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",267.653259277344,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",266.700134277344,"d2m","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",282.305603027344,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",282.811950683594,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",280.412536621094,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",279.998962402344,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",283.836853027344,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",267.653259277344,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",266.700134277344,"fg10","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-22,2026-02-22
"aytre",-8.66753980517387e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-7.54795037209988e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",-2.99979001283646e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",-3.37935052812099e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",-2.25882977247238e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",-5.03282062709332e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_andre_les_alpes",-5.09344972670078e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"aytre",-4.26617916673422e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-4.3507432565093e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",-3.29494941979647e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",-3.612763248384e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",-2.20059882849455e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",-4.40774019807577e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_andre_les_alpes",-4.15283720940351e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"aytre",3.27886082231998e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-9.61590558290482e-07,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",0.000104420352727175,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",9.06358473002911e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",-4.15476970374584e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",0.000174634624272585,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_andre_les_alpes",0.00019484618678689,"p","isobaricInhPa","",2026-02-22,2026-02-22
"aytre",-3.24712600558996e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-3.47814057022333e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",-1.20673794299364e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",-3.86335887014866e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",-2.14658211916685e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",-4.15176618844271e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_andre_les_alpes",-3.98068223148584e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"aytre",-6.5274303779006e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-7.3437811806798e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",-2.06544063985348e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",-8.9684035629034e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",-2.85606365650892e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",-7.87468161433935e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_andre_les_alpes",-8.40842258185148e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"aytre",-6.913673132658e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_trojan",-7.78050161898136e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"hossegor",1.32548157125711e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"biarritz",5.18839806318283e-06,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_maur_des_fosses",1.74143351614475e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
"saint_julien_du_verdon",-1.52660068124533e-05,"p","isobaricInhPa","",2026-02-22,2026-02-22
