"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101154.6875,"msl","meanSea",NA,2026-04-22,2026-04-22
"saint_trojan",101117.125,"msl","meanSea",NA,2026-04-22,2026-04-22
"hossegor",100751.8125,"msl","meanSea",NA,2026-04-22,2026-04-22
"biarritz",100760.6875,"msl","meanSea",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",102033.4375,"msl","meanSea",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",101347.8125,"msl","meanSea",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",101356.3125,"msl","meanSea",NA,2026-04-22,2026-04-22
"aytre",0,"p","surface",NA,2026-04-22,2026-04-22
"saint_trojan",0,"p","surface",NA,2026-04-22,2026-04-22
"hossegor",0,"p","surface",NA,2026-04-22,2026-04-22
"biarritz",0,"p","surface",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-22,2026-04-22
"aytre",277.219970703125,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",279.332763671875,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",288.797119140625,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",288.873779296875,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",275.886962890625,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",280.521728515625,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",280.313720703125,"d2m","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",277.219970703125,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",279.332763671875,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",288.797119140625,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",288.873779296875,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",275.886962890625,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",280.521728515625,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",280.313720703125,"fg10","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-22,2026-04-22
"aytre",NA,"u10","heightAboveGround",NA,2026-04-22,2026-04-22
