"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101831.375,"msl","meanSea",NA,2025-07-06,2025-07-06
"saint_trojan",101854.5625,"msl","meanSea",NA,2025-07-06,2025-07-06
"hossegor",101970.5,"msl","meanSea",NA,2025-07-06,2025-07-06
"biarritz",101993,"msl","meanSea",NA,2025-07-06,2025-07-06
"saint_maur_des_fosses",101585.1875,"msl","meanSea",NA,2025-07-06,2025-07-06
"saint_julien_du_verdon",101554.3125,"msl","meanSea",NA,2025-07-06,2025-07-06
"saint_andre_les_alpes",101572.6875,"msl","meanSea",NA,2025-07-06,2025-07-06
"aytre",0,"p","surface",NA,2025-07-06,2025-07-06
"saint_trojan",0,"p","surface",NA,2025-07-06,2025-07-06
"hossegor",0,"p","surface",NA,2025-07-06,2025-07-06
"biarritz",0,"p","surface",NA,2025-07-06,2025-07-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-06,2025-07-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-06,2025-07-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-06,2025-07-06
"aytre",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-06,2025-07-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-06,2025-07-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-06,2025-07-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-06,2025-07-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-06,2025-07-06
