"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102251.5,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",102298.1875,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",102681.8125,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",102732.75,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",101576.9375,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",100949.75,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",100972.25,"msl","meanSea",NA,2026-02-19 18:00:00,2026-02-20
"aytre",4.73856925964355e-05,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",7.65323638916016e-05,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",0.00137698650360107,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",0.00171452760696411,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",0.000327229499816895,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",0.00115668773651123,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",0.00145113468170166,"p","surface",NA,2026-02-19 18:00:00,2026-02-20
"aytre",12.9376125335693,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",14.5015316009521,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",15.1833400726318,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",15.4534664154053,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",9.13522911071777,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",17.3934535980225,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",16.448751449585,"fg10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",283.318725585938,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",283.864624023438,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",284.463256835938,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",283.782592773438,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",280.841674804688,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",274.489624023438,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",274.127319335938,"mx2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",282.87158203125,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",283.59423828125,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",283.826171875,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",283.2294921875,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",279.89697265625,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",274.05615234375,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",273.70654296875,"mn2t3","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",9.19950866699219,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",10.1152954101562,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",11.3123321533203,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",10.6159057617188,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",5.80630493164062,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",9.07708740234375,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",8.93960571289062,"u100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",-7.5775146484375,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",-8.65299987792969,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",-7.40138244628906,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",-6.77183532714844,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",-3.58280944824219,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",-7.8521728515625,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",-6.74566650390625,"v100","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",6.42222595214844,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",7.70933532714844,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",8.21080017089844,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",7.61680603027344,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",3.44639587402344,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",5.42198181152344,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",5.30332946777344,"u10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",-5.12789916992188,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",-6.43063354492188,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",-5.25387573242188,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",-4.76339721679688,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",-1.88107299804688,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",-4.20285034179688,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",-3.32785034179688,"v10","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",282.897735595703,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",283.649688720703,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",283.908966064453,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",283.608184814453,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",279.889434814453,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",274.423126220703,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",274.115509033203,"t2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",279.87890625,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_trojan",280.220703125,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"hossegor",279.29150390625,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"biarritz",278.79833984375,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",277.888671875,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",273.591796875,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",273.4638671875,"d2m","heightAboveGround",NA,2026-02-19 18:00:00,2026-02-20
"aytre",-9.17015131562948e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_trojan",-0.000112228794023395,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"hossegor",-7.49642495065928e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"biarritz",-7.69735779613256e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",-9.22821927815676e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",8.86868219822645e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",8.44129826873541e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"aytre",6.13718293607235e-06,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_trojan",2.53878533840179e-06,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"hossegor",6.23217783868313e-06,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"biarritz",-1.96835026144981e-06,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",3.14044300466776e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_julien_du_verdon",7.9144025221467e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_andre_les_alpes",7.79193360358477e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"aytre",2.24211253225803e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_trojan",3.86703759431839e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"hossegor",-2.05188989639282e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"biarritz",-3.07196751236916e-05,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
"saint_maur_des_fosses",-9.18935984373093e-06,"p","isobaricInhPa","",2026-02-19 18:00:00,2026-02-20
