"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102314.875,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"saint_trojan",102322.625,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"hossegor",102410.625,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"biarritz",102420.5,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"saint_maur_des_fosses",102208.25,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"saint_julien_du_verdon",101300.375,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"saint_andre_les_alpes",101320,"msl","meanSea",NA,2025-07-28 18:00:00,2025-07-29
"aytre",5.36441802978516e-07,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"saint_trojan",0,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"hossegor",0,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"biarritz",5.07235527038574e-05,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"saint_maur_des_fosses",2.92062759399414e-06,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-28 18:00:00,2025-07-29
"aytre",5.92978954315186,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_trojan",7.75371837615967,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"hossegor",6.61918163299561,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"biarritz",6.55308055877686,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_maur_des_fosses",3.40375804901123,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_julien_du_verdon",4.01386547088623,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_andre_les_alpes",3.35099315643311,"fg10","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"aytre",292.168914794922,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_trojan",292.300750732422,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"hossegor",293.248016357422,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"biarritz",293.010223388672,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_maur_des_fosses",290.406707763672,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_julien_du_verdon",286.231414794922,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_andre_les_alpes",285.887664794922,"mx2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"aytre",290.868469238281,"mn2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_trojan",291.937805175781,"mn2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"hossegor",292.523742675781,"mn2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"biarritz",292.404113769531,"mn2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
"saint_maur_des_fosses",288.222473144531,"mn2t3","heightAboveGround",NA,2025-07-28 18:00:00,2025-07-29
