"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101593.5625,"msl","meanSea",NA,2025-05-14,2025-05-14
"saint_trojan",101585.4375,"msl","meanSea",NA,2025-05-14,2025-05-14
"hossegor",101540.6875,"msl","meanSea",NA,2025-05-14,2025-05-14
"biarritz",101535.6875,"msl","meanSea",NA,2025-05-14,2025-05-14
"aytre",0,"p","surface",NA,2025-05-14,2025-05-14
"saint_trojan",0,"p","surface",NA,2025-05-14,2025-05-14
"hossegor",0,"p","surface",NA,2025-05-14,2025-05-14
"biarritz",0,"p","surface",NA,2025-05-14,2025-05-14
"aytre",0,"fg10","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",NA,"u100","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",NA,"v100","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",NA,"u10","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",-2.5819091796875,"v10","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",-2.44075012207031,"v10","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",-1.87020874023438,"v10","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",-2.72683715820312,"v10","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",-2.5819091796875,"t2m","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",-2.44075012207031,"t2m","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",-1.87020874023438,"t2m","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",-2.72683715820312,"t2m","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",-3.81681823730469,"d2m","heightAboveGround",NA,2025-05-14,2025-05-14
"saint_trojan",-3.81584167480469,"d2m","heightAboveGround",NA,2025-05-14,2025-05-14
"hossegor",4.38363647460938,"d2m","heightAboveGround",NA,2025-05-14,2025-05-14
"biarritz",0.714645385742188,"d2m","heightAboveGround",NA,2025-05-14,2025-05-14
"aytre",101575.9375,"msl","meanSea",NA,2025-05-14,2025-05-14 03:00:00
"saint_trojan",101562.0625,"msl","meanSea",NA,2025-05-14,2025-05-14 03:00:00
