"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102430.5,"msl","meanSea",NA,2025-05-26 18:00:00,2025-05-27
"saint_trojan",102449.5,"msl","meanSea",NA,2025-05-26 18:00:00,2025-05-27
"hossegor",102606,"msl","meanSea",NA,2025-05-26 18:00:00,2025-05-27
"biarritz",102611.6875,"msl","meanSea",NA,2025-05-26 18:00:00,2025-05-27
"aytre",1.43051147460938e-05,"p","surface",NA,2025-05-26 18:00:00,2025-05-27
"saint_trojan",1.23679637908936e-05,"p","surface",NA,2025-05-26 18:00:00,2025-05-27
"hossegor",6.25848770141602e-07,"p","surface",NA,2025-05-26 18:00:00,2025-05-27
"biarritz",1.66893005371094e-06,"p","surface",NA,2025-05-26 18:00:00,2025-05-27
"aytre",6.04599666595459,"fg10","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"saint_trojan",7.11618709564209,"fg10","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"hossegor",3.72621822357178,"fg10","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"biarritz",2.63979244232178,"fg10","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"aytre",288.181823730469,"mx2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"saint_trojan",289.331726074219,"mx2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"hossegor",288.898620605469,"mx2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"biarritz",288.330261230469,"mx2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"aytre",287.927581787109,"mn2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"saint_trojan",289.095062255859,"mn2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"hossegor",288.355316162109,"mn2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"biarritz",287.707855224609,"mn2t3","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
"aytre",5.90687561035156,"u100","heightAboveGround",NA,2025-05-26 18:00:00,2025-05-27
