"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100937.1875,"msl","meanSea",NA,2025-12-05,2025-12-05
"saint_trojan",100945.6875,"msl","meanSea",NA,2025-12-05,2025-12-05
"hossegor",101214.1875,"msl","meanSea",NA,2025-12-05,2025-12-05
"biarritz",101288.4375,"msl","meanSea",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",100723.125,"msl","meanSea",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",100634.625,"msl","meanSea",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",100662.25,"msl","meanSea",NA,2025-12-05,2025-12-05
"aytre",0,"p","surface",NA,2025-12-05,2025-12-05
"saint_trojan",0,"p","surface",NA,2025-12-05,2025-12-05
"hossegor",0,"p","surface",NA,2025-12-05,2025-12-05
"biarritz",0,"p","surface",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-05,2025-12-05
"aytre",277.984802246094,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",278.486755371094,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",280.749450683594,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",280.628356933594,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",275.351013183594,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",273.013122558594,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",272.702575683594,"d2m","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",277.984802246094,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",278.486755371094,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",280.749450683594,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",280.628356933594,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",275.351013183594,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",273.013122558594,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",272.702575683594,"fg10","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-05,2025-12-05
"aytre",NA,"v10","heightAboveGround",NA,2025-12-05,2025-12-05
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-05,2025-12-05
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-05,2025-12-05
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-05,2025-12-05
