"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101048.3125,"msl","meanSea",NA,2025-07-13,2025-07-13
"saint_trojan",101049.3125,"msl","meanSea",NA,2025-07-13,2025-07-13
"hossegor",101278.5,"msl","meanSea",NA,2025-07-13,2025-07-13
"biarritz",101307.5,"msl","meanSea",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",101245.75,"msl","meanSea",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",101497.625,"msl","meanSea",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",101500.125,"msl","meanSea",NA,2025-07-13,2025-07-13
"aytre",0,"p","surface",NA,2025-07-13,2025-07-13
"saint_trojan",0,"p","surface",NA,2025-07-13,2025-07-13
"hossegor",0,"p","surface",NA,2025-07-13,2025-07-13
"biarritz",0,"p","surface",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-13,2025-07-13
"aytre",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-13,2025-07-13
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-13,2025-07-13
"aytre",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-13,2025-07-13
"aytre",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-13,2025-07-13
"aytre",NA,"u10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-13,2025-07-13
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-13,2025-07-13
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-13,2025-07-13
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-13,2025-07-13
