"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102399.4375,"msl","meanSea",NA,2026-04-16,2026-04-16
"saint_trojan",102418.4375,"msl","meanSea",NA,2026-04-16,2026-04-16
"hossegor",102450.0625,"msl","meanSea",NA,2026-04-16,2026-04-16
"biarritz",102459.8125,"msl","meanSea",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",102177.4375,"msl","meanSea",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",101937.125,"msl","meanSea",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",101944,"msl","meanSea",NA,2026-04-16,2026-04-16
"aytre",0,"p","surface",NA,2026-04-16,2026-04-16
"saint_trojan",0,"p","surface",NA,2026-04-16,2026-04-16
"hossegor",0,"p","surface",NA,2026-04-16,2026-04-16
"biarritz",0,"p","surface",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-16,2026-04-16
"aytre",284.171447753906,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",284.844787597656,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",284.710998535156,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",285.720764160156,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",283.471252441406,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",277.656799316406,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",277.427307128906,"d2m","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",284.171447753906,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",284.844787597656,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",284.710998535156,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",285.720764160156,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",283.471252441406,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",277.656799316406,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",277.427307128906,"fg10","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-16,2026-04-16
"aytre",3.89853958040476e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",3.37830279022455e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",1.76264438778162e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",1.9177095964551e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",-8.17119143903255e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",-4.01053112000227e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",-3.9414269849658e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"aytre",-2.15901527553797e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",-1.3257609680295e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",-3.43634746968746e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",-1.67055986821651e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",-3.40607948601246e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",-3.75870149582624e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",-3.64237930625677e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"aytre",-3.09788156300783e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",-2.46476847678423e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",-1.1450843885541e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",-8.11344943940639e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",9.69110988080502e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",-4.39374707639217e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",-3.74647788703442e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"aytre",-4.59060538560152e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",-9.82845667749643e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",-8.20460263639688e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",-7.36408401280642e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",-6.8639637902379e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",1.51961576193571e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",2.36730556935072e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"aytre",-2.63452529907227e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",-2.80849635601044e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",-3.03657725453377e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",-1.48164108395576e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",-5.20702451467514e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",1.27144157886505e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",7.41146504878998e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"aytre",1.48024410009384e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_trojan",1.26552768051624e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"hossegor",-1.47824175655842e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"biarritz",-3.28966416418552e-06,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_maur_des_fosses",1.75437889993191e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_julien_du_verdon",-1.05563085526228e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
"saint_andre_les_alpes",-1.12114939838648e-05,"p","isobaricInhPa","",2026-04-16,2026-04-16
