"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101380,"msl","meanSea",NA,2025-06-06,2025-06-06
"saint_trojan",101431.09375,"msl","meanSea",NA,2025-06-06,2025-06-06
"hossegor",101762.1875,"msl","meanSea",NA,2025-06-06,2025-06-06
"biarritz",101769.34375,"msl","meanSea",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",100805.375,"msl","meanSea",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",101880.8125,"msl","meanSea",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",101893.8125,"msl","meanSea",NA,2025-06-06,2025-06-06
"aytre",0,"p","surface",NA,2025-06-06,2025-06-06
"saint_trojan",0,"p","surface",NA,2025-06-06,2025-06-06
"hossegor",0,"p","surface",NA,2025-06-06,2025-06-06
"biarritz",0,"p","surface",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-06,2025-06-06
"aytre",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-06,2025-06-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-06,2025-06-06
"aytre",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-06,2025-06-06
"aytre",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-06,2025-06-06
