"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102147.9375,"msl","meanSea",NA,2025-05-30,2025-05-30
"saint_trojan",102124.5625,"msl","meanSea",NA,2025-05-30,2025-05-30
"hossegor",101959.5625,"msl","meanSea",NA,2025-05-30,2025-05-30
"biarritz",101944,"msl","meanSea",NA,2025-05-30,2025-05-30
"aytre",0,"p","surface",NA,2025-05-30,2025-05-30
"saint_trojan",0,"p","surface",NA,2025-05-30,2025-05-30
"hossegor",0,"p","surface",NA,2025-05-30,2025-05-30
"biarritz",0,"p","surface",NA,2025-05-30,2025-05-30
"aytre",0,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"u100","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"v100","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"u10","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",-5.17138671875,"v10","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",-5.96798706054688,"v10","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",-8.59368896484375,"v10","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",-6.65866088867188,"v10","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30
"aytre",102069.125,"msl","meanSea",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",102043.875,"msl","meanSea",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",101899.875,"msl","meanSea",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",101882.75,"msl","meanSea",NA,2025-05-30,2025-05-30 03:00:00
"aytre",0,"p","surface",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",0,"p","surface",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",0,"p","surface",NA,2025-05-30,2025-05-30 03:00:00
"aytre",3.77419629320502,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",4.24700498580933,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",5.8406023979187,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",5.37958862259984,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",290.501159667969,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",291.406433105469,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",292.912780761719,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",292.401062011719,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",289.17724609375,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",290.3701171875,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",291.27490234375,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",290.560546875,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",-4.91140747070312,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",-5.07666015625,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",-7.03793334960938,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",-4.69528198242188,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",1.61030578613281,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",2.30776977539062,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",2.50279235839844,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",1.37651062011719,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",-2.69607543945312,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",-3.28128051757812,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",-3.82888793945312,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",-2.46267700195312,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",-0.01641845703125,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",0.50677490234375,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",1.14984130859375,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",0.76873779296875,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",289.141540527344,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",290.318786621094,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",291.205993652344,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",290.531677246094,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",287.608337402344,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"saint_trojan",288.342712402344,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"hossegor",288.919372558594,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"biarritz",288.300720214844,"d2m","heightAboveGround",NA,2025-05-30,2025-05-30 03:00:00
"aytre",102050.9375,"msl","meanSea",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",102032.4375,"msl","meanSea",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",101880.5625,"msl","meanSea",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",101871.9375,"msl","meanSea",NA,2025-05-30,2025-05-30 06:00:00
"aytre",0,"p","surface",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",0,"p","surface",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",0,"p","surface",NA,2025-05-30,2025-05-30 06:00:00
"aytre",4.14459037780762,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",4.07659721374512,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",5.54940605163574,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",4.81616020202637,"fg10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",289.696105957031,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",290.392395019531,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",291.332336425781,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",290.946105957031,"mx2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",288.541381835938,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",289.654663085938,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",290.357788085938,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",288.966674804688,"mn2t3","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",-3.84434509277344,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",-3.94938659667969,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",-6.65483093261719,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",-4.12513732910156,"u100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",2.06864929199219,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",2.64755249023438,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",2.10438537597656,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",1.32305908203125,"v100","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",-2.54739379882812,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",-2.77908325195312,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",-3.60476684570312,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",-2.29348754882812,"u10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",0.303512573242188,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",0.665084838867188,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",1.02055358886719,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",0.593063354492188,"v10","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"aytre",289.647918701172,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"saint_trojan",290.136688232422,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"hossegor",291.351043701172,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
"biarritz",290.318328857422,"t2m","heightAboveGround",NA,2025-05-30,2025-05-30 06:00:00
