"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101556.9375,"msl","meanSea",NA,2025-06-25,2025-06-25
"saint_trojan",101601.1875,"msl","meanSea",NA,2025-06-25,2025-06-25
"hossegor",101466.25,"msl","meanSea",NA,2025-06-25,2025-06-25
"biarritz",101507.4375,"msl","meanSea",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",101420.5625,"msl","meanSea",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",101739.5,"msl","meanSea",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",101748.25,"msl","meanSea",NA,2025-06-25,2025-06-25
"aytre",0,"p","surface",NA,2025-06-25,2025-06-25
"saint_trojan",0,"p","surface",NA,2025-06-25,2025-06-25
"hossegor",0,"p","surface",NA,2025-06-25,2025-06-25
"biarritz",0,"p","surface",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-25,2025-06-25
"aytre",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",5.05917358398438,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",6.0599365234375,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"hossegor",-0.06243896484375,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"biarritz",-0.239013671875,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_maur_des_fosses",1.71975708007812,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_julien_du_verdon",0.54144287109375,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_andre_les_alpes",0.59210205078125,"v10","heightAboveGround",NA,2025-06-25,2025-06-25
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-25,2025-06-25
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-25,2025-06-25
